,DECREASE,,Decrease following values to improve in-game performance,"Nachfolgende Werte können verringert werden, um die Spielperformance zu verbessern",Reduce los siguientes valores para mejorar el redimiento del juego,"Уменьшите следующие значения, чтобы увеличить производительность",,Riduci i seguenti valori per migliorare le prestazioni di gioco,"Aşağıdaki değerleri düşürerek, oyun-içi performansı arttırabilirsiniz",Diminuez les valeurs suivantes pour améliorer les performances en jeu.,Sniž následující hodnoty pro zlepšení běhu hry,
,DISTANCE,,Distance is applied in map units,"Entfernung angegeben in Map-Einheiten
",La distancia se aplica en unidades del mapa. ,Дистанция измеряется в игровых юнитах,,La distanza si applica in unità mappa,"Mesafe, harita birimlerinde uygulanır",La distance s'applique en unités de carte.,Vzdálenost je aplikována v jednotkách mapy,
,ENHOPT,,Enhanced Options,Erweiterte Optionen,Más Opciones,Дополнительные настройки,Opções aprimoradas,Opzioni avanzate,Geliştirilmiş Seçenekler,Options Avancées,Vylepšené nastavení,
,GA_DEBRIS,,Debris Lifetime (in seconds),Trümmer Anzeigedauer (in Sekunden),Duración de los escombros (En segundos),Время жизни декоративных фрагментов (с),,Durata dei detriti (in secondi),"Dekoratif Parçaların Devamlılık Süresi (saniye olarak)
",Durée d'affichage des débris (en secondes),Doba trvání pozůstatků (v sekundách),
,GA_RECOIL,,Weapon Recoil Multiplier,Waffen-Rückstoß Faktor,Multiplicador de Retroceso del Arma,Коэффициент отдачи оружия,,Moltiplicatore rinculo delle armi,Geri Tepme Çoğaltıcı,Multiplicateur de force de recul de l'arme,Násobitel zpětného rázu zbraně,
,GA_REL,,Auto-Reload,Auto-Nachladen,Recarga automática,Автоматическая перезарядка,Recarga automática,Auto-Ricarica,Otomatik Şarjör Değiştirme,Rechargement Automatique,Auto-nabíjení zbraně,
,GA_SCAM,,Strafe Camera Tilt,Seitwärtsschritt Kameraneigung,Inclinación de Cámara en Desplazamiento Lateral,Наклон камеры при стрейфе,,Movimento della visuale,Manevra Kamerası Hareketi,Inclinaison de la caméra en pas de côtés,Náklon kamery při úkroku do strany,
,GA_SHELLS,,Shell Casing Lifetime (in seconds),Patronenhülse Anzeigedauer (in Sekunden),Tiempo de Vida de Casquillos (En Segundos),Время жизни гильз (с),,Durata dei bossoli di fucile (in secondi),Mermi Kovanı Ömrü,Durée d'affichage des douilles (en secondes),Doba zobrazení nábojnice (v sekundách),
,GA_ZBULL,,Bullet Chip decals amount,Kugelsplitter Dekor Anzahl,Limite de marcas de disparos,Количество декалей от пуль и снарядов,,Quantità decalcomanie dei bossoli,Mermi Çekirdeği Desen Miktarı,Quantité de decals pour fragments de balles,Kvalita zobrazení kulek,
,MB_ADV,,Advanced,Fortgeschritten,Avanzado,Дополнительно,Avançado,Avanzato,Gelişmiş,Avancé,Pokročilý,
,MB_OPT1,,Normal,Normal,Normal,Нормальный,Normal,Normale,Normal,Normal,Normalní,
,MB_OPT2,,Lighten,Leichter,Mas Ligero,С осветлением,,Leggero,Aydınlar,Eclairé,Zesvětlení,
,MB_OPT3,,Auto Stop,Autostop,Auto-Detener,Автоматическая остановка,,Automatico,Otomatik Durdurma,Arrêt automatique,Auto-stop,
,MB_OPT4,,Stop Recovery,Stop Erholung,Detener Recuperación,Время стабилизации,,Soglia di recupero,Yenilemeyi Durdur,Reprise d'arrêt,Zastavení zotavování,
,MB_OPT5,,Stop Threshold,Stop Schwellenwert,Detener Límite,Уровень стабилизации,,Soglia di arresto,Eşiği Durdur,Seuil d'arrêt,Limit pro zastavení,
,MB_OPT6,,Blend Mode,Überblendungsmodus,Metodo de Fusión,Режим,,Modalità di fusione,Gizlenme,Méthode de fusion,Režim míchání,
,MB_OPT7,,Samples,Samples,Muestreos,Качество,Amostras,Campioni,Örnekler,Echantillons,Vzorky,
,MB_OPT8,,Strength,Stärke,Fuerza,Сила,,Forza,Güç,Intensité,Síla,
,MB_OPT9,,Recovery,Erholung,Recuperación,Стабилизация,,Recupero,Yenileme,Récupération,Zotavení,
,MNU_INFO,,Help & Info,Hilfe & Info,Ayuda e Información,Помощь и Инфо,,Aiuto & Guida,Yardım & Bilgi,Aide & Infos,Pomoc & info,
,NOTEOPT,,NOTE: these settings will be unloaded at exit,HINWEIS: Diese Einstellungen werden beim Beenden verworfen,NOTA: Estas opciones seran descartadas al salir,ПРИМЕЧАНИЕ: при выходе из игры данные настройки будут сброшены,,NOTA: questi impostazioni non verranno salvate all'uscita,"NOT: Bu ayarlar, çıkış yaptığınızda sıfırlanacak",NOTE: Ces paramètres seront effacés en quittant.,POZNÁMKA: tato nastavení se ztratí po ukončení hry,
,NOTEOPT2,,NOTE: 1-click settings to adjust details at once,Hinweis: 1-Klick Einstellungen um alle Details auf einmal anzupassen,NOTA:Ajustes de 1 solo clic para ajustar todos los detalles,ПРИМЕЧАНИЕ: одна позиция изменяет сразу несколько настроек,,NOTA: un solo click per regolare tutti i dettagli in una sola volta,NOT: Detayları tek seferde düzenlemek için ayarlara 1 kere tıklayın,NOTE: Ces paramètres seront effacés en quittant.,POZNÁMKA: nastavení 1-klikem k upravení všech detailů najednou,
,OPT_BLOOD,,Blood Settings,Bluteinstellungen,Ajustes de Sangre,Настройки крови,Configurações do sangue,Impostazioni del sangue,Kan Ayarları,Paramètres du sang,Nastavení krve,
,OPT_CHEAT,,Cheats Settings,Schummeleinstellungen,Trucos,Настройки читов,Configurações de trapaça,Impostazioni dei trucchi,Hile Ayarları,Paramètres de triche,Nastavení cheatů,
,OPT_DEFA,,Default quality,Standard Qualität,Calidad por defecto,"Настройки ""по умолчанию""",Qualidade padrão,Qualità default,Varsayılan Kalite,Qualité par défaut,Výchozí kvalita,
,OPT_DEFAM,,"3d tree models, special effects, mirrors & reflections ON; particles at default values with droplets ON; rendering at default values; shaders ON; advanced OpenGL options ON but no shadowmaps; normal texture filter ON","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Standartwerten AN; Renderingwerte auf Standart; Shader AN; Erweiterte OpenGL Optionen AN; Shadowmaps AUS; Normale Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT.; partículas por defecto con gotas ACT.; renderizado por defecto; shaders ACT; opciones avanzadas de OpenGL ACT. pero sin mapas de sombra; filtro normal de texturas ACT.","Включены: 3D-деревья, все спецэффекты, все частицы (со значениями по умолчанию и включая капли), отображение всех объектов с настройками по умолчанию, все шейдеры, зеркала и отражения, большая часть продвинутых настроек OpenGL (кроме теневых карт), нормальная фильтрация текстур",,"Modelli alberi 3d, effetti speciali, specchi & riflessi ON; particelle con valori di default con gocce ON; renderizzazione a valori di default; shaders ON; opzioni OpenGL avanzate ON ma no ombre mappa; filtro texture normale ON","3b ağaç modelleri, özel efetkler, aynalar & yansımalar AÇIK; varsayılan değerdeki damlacıklar AÇIK; varsayılan değerdeki işlemeler; gölgeler AÇIK; ileri seviye OpenGL ayarlar açık fakat gölgeeşleme değil; normal doku filtreleri AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules par défaut de BoA et gouttelettes ON; Rendu de BoA aux valeurs par défaut; Shaders de BoA ON; Options avancées d'OpenGL ON sans Shadowmaps; Filtrage de textures normales ON","3D modely stromů, specialní efekty, zrcadla & odrazy ZAPNUTO; účinky částic s výchozími hodnotami ZAPNUTO; vykreslování s výchozími hodnotami; shaders ZAPNUTO; pokročilé OpenGL nastavení ZAPNUTO ale bez stínových map; filtr normálních textur ZAPNUTO",
,OPT_DEVC,,Developer Commentary,Kommentare der Entwickler,Comentarios del Desarrollador,Комментарии разработчиков,Comentários dos desenvolvedores,Commenti degli sviluppatori,Geliştirici Yorumu,Commentaires des développeurs,Komentáře vývojářů,
,OPT_GAME,,Gameplay Settings,Gameplayeinstellungen,Opciones de Jugabilidad,Настройки игры,Configurações de jogo,Impostazioni di gameplay,Oynanış Ayarları,Paramètres de gameplay,Nastavení hratelnosti,
,OPT_HI,,High quality,Hohe Qualität,Calidad Alta,Высокие настройки,Qualidade alta,Qualità alta,Yüksek Kalite,Qualité élevée,Vysoká kvalita,
,OPT_HIM,,"3d tree models, special effects, mirrors & reflections ON; particles at high values with droplets ON; rendering at high values; shaders ON; advanced OpenGL options ON; high texture filter ON","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Maximalwerten AN; Renderingwerte auf Maximum; Shader AN; Erweiterte OpenGL Optionen AN; Shadowmaps AUS; Maximale Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT.; partículas al máximo con gotas ACT.; renderizado al máximo; shaders ACT; opciones avanzadas de OpenGL ACT.; filtro máximo de texturas ACT.","Включены: 3D-деревья, все спецэффекты, все частицы (с высокими настройками и включая капли), отображение всех объектов с высокими настройками, все шейдеры, зеркала и отражения, продвинутые настройки OpenGL, высокий уровень фильтрации текстур.",,"Modelli alberi 3d, effetti speciali, specchi & riflessi ON; particelle a valori elevati con gocce ON; renderizzazione a valori elevati; shaders ON; opzioni OpenGL avanzate ON; filtro texture avanzato ON","3b ağaç modelleri, özel efetkler, aynalar & yansımalar AÇIK; yüksek değerdeki damlacıklar AÇIK; yüksek değerdeki işlemler; gölgeler AÇIK; ileri seviye OpenGL ayarlar açık fakat gölgeeşleme değil; normal doku filtreleri AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules haute définiton de BoA et gouttes ON; Rendu de BoA à des valeurs plus élevées; Shaders de BoA ON; Options avancées d'OpenGL ON sans Shadowmaps; Filtrage de textures élevé ON","3D modely stromů, speciální efekty, zrcadla & odrazy ZAPNUTO; účinky částic s vysokými hodnotami ZAPNUTO; vykreslování s vysokými hodnotami; shaders ZAPNUTO; pokročilé OpenGL nastavení ZAPNUTO; filtr textur vysokých kvalit ZAPNUTO",
,OPT_LOW,,Low quality,Niedrige Qualität,Calidad Baja,Низкие настройки,Qualidade baixa,Qualità bassa,Düşük Kalite,Qualité basse,Nízká kvalita,
,OPT_LOWM,,"3d tree models, special effects, mirrors & reflections OFF except for leaves; particles at wider values with only gibs ON; rendering at min values; shaders OFF except colorgrading; advanced OpenGL options OFF","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AUS; Partikeleffekte mit Minimalwerten AN; Renderingwerte auf Minimum; Shader AUS; Erweiterte OpenGL Optionen AUS; Shadowmaps AUS; Keine Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos DES. excepto por las hojas; partículas a un valor amplio con solo miembros ACT.; renderizado al mínimo; shaders DES. excepto por el grado de color; opciones avanzadas de OpenGL DES.","Выключены: 3D-деревья, все спецэффекты (кроме листьев), шейдеры (кроме изменения цветов), зеркала и отражения, большая часть продвинутых настроек OpenGL; включены все частицы (с увеличенными значениями и включая кровь); отображение всех объектов с минимальными настройками.",,"Modelli alberi 3d, effetti speciali, specchi & riflessi OFF eccetto le foglie; particelle estese con solo resti ON; renderizzazione a valori minimi; shaders OFF eccetto graduazione colori; opzioni OpenGL avanzate OFF","3b ağaç modelleri, özel efektler, yaprak yansımaları hariç aynalar & yansımalar kapalı; büyük değerlerdeki parçaçıklar AÇIK;  minimum değerlerde işle; renk  saptırma hariç gölgelendirmeler KAPALI; Gelişmiş OpenGL seçenekleri KAPALI. ","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets OFF à part pour les feuilles d'arbre; Particules avec valeurs plus grandes avec seulement de la viande ON; Rendu de BoA à des valeurs basses; Shaders de BoA OFF; Options avancées d'OpenGL OFF","3D modely stromů, speciální efekty, zrcadla & odrazy VYPNUTO kromě listů; účinky částic s více hodnotami a pouze s vnitřnostmi ZAPNUTO; vykreslování s minimálními hodnotami; shaders VYPNUTO kromě barevné škály; pokročilé OpenGL nastavení VYPNUTO",
