,QUITMSG7,,\cCThe war machine can't keep running unless _YOU_ buy war bonds!,\cCDie Kriegsmaschinerie kann nicht weiterlaufen solange _DU_ keine Kriegsanleihen kaufst!,\cC¡La maquina de guerra no puede seguir operando a menos que _TÚ_ compres bonos de guerra!,,\cCLa macchina da guerra non puo' continuare a funzionare se _TU_ non acquisti titoli di guerra!,"\cCВоенная машина не заработает, пока _ВЫ_ не купите военные облигации!",
,QUITMSG8,,\cCYou know who else pressed Y?\n\cCHitler.,\cCWeißt du wer auch Y gedrückt hat?\n\cCHitler,\cC¿Sabes quíen mas presiono Y?\n\cCHitler.,,\cCTu lo sai chi altro ha premuto Y?\n\cCHitler.,"\cCА Вы знаете, кто ещё, помимо Вас, нажал на Y?\n\cCГитлер.",\cCY'ye kim bastığını biliyor musun?\n\cCHitler.
,QUITMSG9,,"\cCIf you press Y, you'll be siding with Hitler!","\cCFalls du Y drückst, stellst du dich auf Hitlers Seite!","\cCSi presionas Y, ¡Te estarás aliando con Hitler!",,"\cCSe premi Y, passerai dalla parte di Hitler!","\cCЕсли Вы нажмёте на Y, Вы пособник Гитлера!",
,QUITMSG10,,"\cCOh, I have certain ways of making you press N...","\cCOh, ich habe gewisse Wege um dich zum N-drücken zu bringen...","\cCBueno, tengo maneras de hacerte presionar N...",,"\CcOh, conosco alcuni metodi per farti premere N...","\cCХм, я знаю пару способов заставить Вас нажать N…",
,QUITMSG11,,"\cCOkay, whatever, but that Y key might release mustard gas...","\cCOkay, wie auch immer, aber diese Y Taste könnte Senfgas freilassen...","\cCOkay, lo que sea, pero la tecla Y podria liberar gas mostaza...",,"\cCOh, fai come ti pare, ma quel tasto Y potrebbe rilasciare gas Sarin...","\cCКак знаете, но вообще-то клавиша Y может и выпустить иприт...",
,QUITMSG12,,\cCHow can you be sure your Y key won't detonate on you?,"\cCWie kannst du sicher sein, dass die Y Taste dich nicht in die Luft sprengen wird?",\cC¿Como puedes estar seguro de que la tecla Y no va a detonar?,,\cCCome fai ad essere sicuro che il tasto Y non ti farà esplodere?,"\cCУверены, что нажатие на клавишу Y не активирует бомбу?",
,QUITMSG13,,"\cCGo to Zandronum forums, tell 'em Torm sent you!\n\n(and that Blade of Agony won't run! =P)","\cCBesuch die Zandronum Foren, erzähl ihnen, Torm hat dich geschickt!\n\n(und dass Blade of Agony nicht läuft! =P)",\cC¡Ve a los foros de Zandronum y diles que Torm te envió!\n\n(Y que Blade of Agony no funciona =P),,\cCVai ai forum di Zandronum e di che Torm ti ci ha mandato!\n\n(e che Blade of Agony non partirà! =P),"\cCСтупайте на форум Zandronum и скажите, что Вы от Торментора!\n\n(и что Blade of Agony не работает! =P)",
,QUITMSG14,,\cCThe Axis will be thrilled to hear that you pressed Y.,"\cCDie Achsenmächte werden außer sich vor Freude sein, wenn sie hören, dass du Y gedrückt hast.",\cC El Eje estara encantado de escuchar que presionaste Y.,,\cCL'Asse rimarrà basita nell'apprendere che tu hai premuto Y.,"\cCСтраны Оси будут счастливы, если Вы нажмёте Y.",
,TXT_YES,,Yes,Ja,Si,Oui,Si,Да,Evet
,TXT_NO,,No,Nein,No,Non,No,Нет,Hayır
,,,,"
",,,,,
,,Mainmenu Items,,,,,,,
,,,,,,,,,
,BOA_VERSION,,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,,,,
,ADVANCED,,Advanced Settings,Erweiterte Einstellungen,Opciones Avanzadas,,Settaggi Avanzati,Расширенные настройки,Gelişmiş Seçenekler
,BL_AM,,Blood Amount,Blutmenge,Cantidad de sangre,,Quantità di Sangue,Количество крови,Kan Miktarı
,BL_DEC,,Decal Limit,Dekor Limit,Limite de Decoración,,Limite delle Decalcomanie,Максимум декалей,
,BL_GIBS,,Spawn Giblets,Eingeweide erzeugen,Crear Vísceras,,Spawna i Resti,Показывать выбитые внутренности,
,BL_HIGH,,Excessive,Übertrieben,Excesivo,,Eccessivo,Изобильное,
,BL_LIF,,Blood Lifetime (in seconds),Blut Anzeigedauer (in Sekunden),Duración de la sangre (Segundos),,Durata del Sangue (in secondi),Время жизни крови (с),
,BL_LIM,,Blood Limit,Blut Höchstgrenze,Limite de Sangre,,Limite del Sangue,Ограничение количества крови,Kan Limiti
,BL_LOW,,Mild,Lau,Medio,,Mite,Небольшое,
,BL_MED,,Normal,Normal,Normal,,Normale,Обычное,Normal
,BL_OP,,Blood Opacity,Blut Deckkraft,Opacidad de la Sangre,,Opacità del Sangue,Непрозрачность крови,
,BL_POOLS,,Spawn Blood Pools,Blutlachen erzeugen,Crear Charcos de Sangre,,Crea Pozze di Sangue,Показывать лужи крови,
,BL_SC,,Blood Scale,Blut Umfang,Tamaño de la Sangre,,Dimensioni del Sanue,Размер крови,
,BL_VEL,,Blood Velocity,Blut Dynamik,Velocidad de la Sangre,,Velocità del Sangue,Скорость крови,
,BOA_OPTIONS,,Enh. Options,Erw. Optionen,Opc. Avanzadas,,Opzioni Avan.,Доп. настройки,
,CH_OPT1,,Unlimited Sprint,Unbegrenzte Ausdauer,Estamina Ilimitada,,Corsa Illimitata,Неограниченный бег,Sınırsız Koşma
,CH_OPT2,,Flinch Amount,Zusammenzuck Umfang,Cantidad de Retroceso,,Ammontare del Flinch,Степень вздрагивания,
,CO_GREN,,Throw Grenade,Granate werfen,Lanzar Granada,,Lancia Granata,Бросок гранаты,El Bombası Atma
,CO_KICK,,Quick Kick,Schneller Fußtritt,Patada Rapida,,Calcio Veloce,Быстрый пинок,Hızlı Tekme
,CO_MESS1,,"ENTER to change, BACKSPACE to clear","ENTER um zu ändern, BACKSPACE um zu löschen","ENTER para cambiar, RETROCESO para cancelar",,"INVIO per cambiare, BACKSPACE per pulire","ENTER — изменить, BACKSPACE — очистить",
,CO_MESS2,,"Press new key for control, ESC to cancel","Neue Taste für den Befehl drücken, ESC um abzubrechen","Presiona una tecla para asignar, ESC para cancelar",,"Premi un nuovo tasto per assegnare, ESC per cancellare",Нажмите новую клавишу для управления или ESC для отмены,
,CO_OBJS,,Toggle Objectives,Missionsziele anzeigen,Cambiar Objetivos,,Tasto Obiettivi,Переключить показ задач,
,DECREASE,,Decrease following values to improve in-game performance,"Nachfolgende Werte können verringert werden, um die Spielperformance zu verbessern",Reduce los siguientes valores para mejorar el redimiento del juego,,Riduci i seguenti valori per migliorare le prestazioni di gioco,"Уменьшите следующие значения, чтобы увеличить производительность",
,DISTANCE,,Distance is applied in map units,"Entfernung angegeben in Map-Einheiten
",La distancia se aplica en unidades del mapa. ,,La distanza si applica in map units,Дистанция измеряется в игровых юнитах,
,ENHOPT,,Enhanced Options,Erweiterte Optionen,Más Opciones,,Opzioni Avanzate,Дополнительные настройки,
,GA_DEBRIS,,Debris Lifetime (in seconds),Trümmer Anzeigedauer (in Sekunden),Duración de los escombros (En segundos),,Vita dei Detriti (in secondi),Время жизни декоративных фрагментов (с),
,GA_RECOIL,,Weapon Recoil Multiplier,Waffen-Rückstoß Faktor,Multiplicador de Retroceso del Arma,,Moltiplicatore Rinculo delle Armi,Коэффициент отдачи оружия,
,GA_REL,,Auto-Reload,Auto-Nachladen,Recarga automática,,Auto-Ricarica,Автоматическая перезарядка,
,GA_SCAM,,Strafe Camera Tilt,Seitwärtsschritt Kameraneigung,Inclinación de Cámara en Desplazamiento Lateral,,Movimento della Visuale,Наклон камеры при стрейфе,
,GA_SHELLS,,Shell Casing Lifetime (in seconds),Patronenhülse Anzeigedauer (in Sekunden),Tiempo de Vida de Casquillos (En Segundos),,Vita dei Bossoli per Fucile (in secondi),Время жизни гильз (с),
,GA_ZBULL,,Bullet Chip decals amount,Kugelsplitter Dekor Anzahl,Limite de marcas de disparos,,Quantità decalcomanie per Bossoli,Количество декалей от пуль и снарядов,
,MB_ADV,,Advanced,Fortgeschritten,Avanzado,,Avanzato,Дополнительно,Gelişmiş
,MB_OPT1,,Normal,Normal,Normal,,Normale,Нормальный,Normal
,MB_OPT2,,Lighten,Leichter,Mas Ligero,,Leggero,С осветлением,
,MB_OPT3,,Auto Stop,Autostop,Auto-Detener,,Autostop,Автоматическая остановка,
,MB_OPT4,,Stop Recovery,Stop Erholung,Detener Recuperación,,Soglia di Recupero,Время стабилизации,
,MB_OPT5,,Stop Threshold,Stop Schwellenwert,Detener Límite,,Soglia di Arresto,Уровень стабилизации,
,MB_OPT6,,Blend Mode,Überblendungsmodus,Metodo de Fusión,,Modalità di Blend,Режим,
,MB_OPT7,,Samples,Samples,Muestreos,,Artefatti,Качество,
,MB_OPT8,,Strength,Stärke,Fuerza,,Forza,Сила,Güç
,MB_OPT9,,Recovery,Erholung,Recuperación,,Recupero,Стабилизация,Yenileme
,MNU_INFO,,Help & Info,Hilfe & Info,Ayuda e Información,,Aiuto & Guida,Помощь и Инфо,Yardım & Bilgi
,NOTEOPT,,NOTE: these settings will be unloaded at exit,HINWEIS: Diese Einstellungen werden beim Beenden verworfen,NOTA: Estas opciones seran descartadas al salir,,NOTA: questi settaggi non verranno salvati all'uscita,ПРИМЕЧАНИЕ: при выходе из игры данные настройки будут сброшены,
,NOTEOPT2,,NOTE: 1-click settings to adjust details at once,Hinweis: 1-Klick Einstellungen um alle Details auf einmal anzupassen,NOTA:Ajustes de 1 solo clic para ajustar todos los detalles,,NOTA: un solo clic per regolare tutti i dettagli in una sola volta,ПРИМЕЧАНИЕ: одна позиция изменяет сразу несколько настроек,
,OPT_BLOOD,,Blood Settings,Bluteinstellungen,Ajustes de Sangre,,Settaggi del Sangue,Настройки крови,Kan Ayarları
,OPT_CHEAT,,Cheats Settings,Schummeleinstellungen,Trampas,,Settaggi dei Trucchi,Настройки читов,Hile Ayarları
,OPT_CONTR,,BoA Controls,Steuerungseinstellungen,Controles de BoA,,Settaggi del Controlli,Управление (BoA),
,OPT_DEFA,,Default quality,Standard Qualität,Calidad por defecto,,Qualità Default,"Настройки ""по умолчанию""",
,OPT_DEFAM,,"3d trees, BoA special effects, mirrors & reflections ON; BoA particles at default values with droplets ON; BoA rendering at default values; BoA shaders ON; advanced OpenGL options ON but no shadowmaps; normal texture filter ON",,,,,"Включены: 3D-деревья, все спецэффекты, все частицы (со значениями по умолчанию и включая капли), отображение всех объектов с настройками по умолчанию, все шейдеры (кроме бликов), зеркала и отражения, большая часть продвинутых опций движка из серии gl_ (кроме теневых карт), нормальная фильтрация текстур",
,OPT_DEVC,,Developer Commentary,Kommentare der Entwickler,Comentarios del Desarrollador,,Commenti degli Sviluppatori,Комментарии разработчиков,Geliştirici Yorumu
,OPT_GAME,,Gameplay Settings,Gameplayeinstellungen,Opciones de Jugabilidad,,Settaggi di Gameplay,Настройки игры,Oynanış Ayarları
,OPT_HI,,High quality,Hohe Qualität,Calidad Alta,,Qualità Alta,Высокие настройки,Yüksek Kalite
,OPT_HIM,,"3d trees, BoA special effects, mirrors & reflections ON; BoA particles at high values with droplets ON; BoA rendering at high values; BoA shaders ON; advanced OpenGL options ON; high texture filter ON",,,,,"Включены: 3D-деревья, все спецэффекты, все частицы (с высокими настройками и включая капли), отображение всех объектов с высокими настройками, все шейдеры, зеркала и отражения, большая часть продвинутых опций движка из серии gl_, высокий уровень фильтрации текстур.",
,OPT_LOW,,Low quality,Niedrige Qualität,Calidad Baja,,Qualità Bassa,Низкие настройки,Düşük Kalite
,OPT_LOWM,,"3d trees, BoA special effects, mirrors & reflections OFF except for leaves; BoA particles at wider values with only gibs ON; BoA rendering at min values; BoA shaders OFF except colorgrading; advanced OpenGL options OFF",,,,,"Выключены: 3D-деревья, все спецэффекты (кроме листьев), шейдеры (кроме изменения цветов), зеркала и отражения, большая часть продвинутых опций движка из серии gl_; включены все частицы (с увеличенными значениями и включая кровь); отображение всех объектов с минимальными настройками.",
,OPT_NORM,,Medium quality,Mittlere Qualität,Calidad Media,,Qualità Media,Средние настройки,Orta Kalite
,OPT_NORMM,,"3d trees, BoA special effects, mirrors & reflections ON except clouds, dust, smoke & steam; BoA particles at normal values with droplets ON; BoA rendering at wider values; BoA shaders OFF except colorgrading; advanced OpenGL options OFF",,,,,"Включены: 3D-деревья, все спецэффекты (кроме облаков, пыли, дыма и пара), все частицы (с нормальными значениями и включая капли), отображение всех объектов с увеличенными настройками, зеркала и отражения; выключены: все шейдеры (кроме изменения цветов), большая часть продвинутых опций движка из серии gl_options.",
,OPT_PORT1,,Advanced GL Portals Off,Erweiterte GL Portale aus,Portales GL Avanzados Off,,Portali GL Avanzati OFF,Выключить продвинутые порталы,
,OPT_PORT2,,Advanced GL Portals On,Erweiterte GL Portale an,Portales GL Avanzados On,,Portali GL Avanzati ON,Включить продвинутые порталы,
,OPT_PORTS1,,"\cGWARNING! This is an extreme measure to improve performance on very low-end rigs, but you'll experience visual glitches which we are not responsible for! Use it at your own risk!\cD This won't be saved in your config anyway.\cR Are you sure?","\cGWARNUNG! Hierbei handelt es sich um eine extreme Maßnahme um die Performance auf schwächeren Systemen zu verbessern, im Gegenzug entstehen aber visuelle Fehler, für die wir nicht verantwortlich sind! Benutzung unter eigenem Risiko!\cD Diese Einstellungen werden ohnehin nicht dauerhaft in deinr Konfiguration gespeichert.\cRBist du sicher?",,,"\ATTENZIONE! Questa è una misura estrema per migliorare le prestazioni su impianti di fascia molto bassa, ma si potrebbero verificare problemi visivi di cui non siamo responsabili! Usalo a tuo rischio e pericolo!\cD Questo non sarà comunque salvato nella tua configurazione.\cR Sei sicuro?","\cGВНИМАНИЕ! Это радикальный способ увеличить производительность на очень слабых машинах; Вы будете видеть ошибки отрисовки, за которые мы не несём никакой ответственности! Используйте на свой страх и риск! \cDЭта настройка не будет сохранена в конфигурационный файл. \cRВы уверены, что хотите её включить?",
,OPT_PORTS2,,Enable Portals again?,Portale wieder aktivieren?,,,Abilita i Portal nuovamente?,Включить порталы?,Portallar tekrar aktifleştirilsin mi?
,OPT_PROC,,Post Process Options,Postprozessor Einstellungen,Opciones de Post-Procesamiento,,Opzioni di Post Process,Настройки постобработки,
,OPT_REND,,Rendering Settings,Rendereinstellungen,Opciones de Renderizado,,Settaggi di Renderizzazione,Настройки отрисовки,
,OPT_SFX,,Effect Settings,Effekteinstellungen,Opciones  de Efectos,,Settaggi degli Effetti,Настройки эффектов,
,OPT_VHI,,Maximum quality,Maximale Qualität,Calidad Máxima,,Qualità Massima,Максимальные настройки,Maksimum Kalite
,OPT_VHIM,,"3d trees, BoA special effects, mirrors & reflections ON; BoA particles at highest values with droplets ON; BoA rendering at highest values; BoA shaders ON; advanced OpenGL options ON; highest texture filter ON",,,,,"Всё включено (3D-деревья, спецэффекты, частицы, объекты, шейдеры, зеркала, отражения, опции движка с префиксом gl_, фильтрация); максимальные настройки.",
,OPT_VLOW,,Potato quality,Kartoffel Qualität,Calidad de Tostadora,,Qualità Scarsa,Режим калькулятора,
,OPT_VLOWM,,"3d trees, BoA special effects, mirrors & reflections OFF; BoA particles at min values; BoA rendering at half of min values; BoA shaders OFF; advanced OpenGL options OFF",,,,,Все ресурсоёмкие опции выключены; минимальные настройки.,
,OPT_WEAT,,Weather Settings,Wettereinstellungen,Opciones de Clima,,Settaggi del Clima,Настройки погоды,Hava Ayarları
,PP_GRADE,,Color Grading,Farbgradation,Etalonaje Digital,,Gradazione del Colore,Изменение цветов,
,PP_GRAIN,,Pixelated Film Grain,Pixel-Filmkörnung,Granulado Pixelado,,Granulosità del Film Pixellato,Пиксельный эффект киноплёнки,
,PP_LENS,,Lens Flares,Linsenreflektionen,Destello de Lente,,Lenti di Bagliore,Блики,
,PP_MOTI,,Motion Blur,Bewegungsunschärfe,Desenfoque de Movimiento,,Sfocatura di Movimento,Размытие,
,PP_OPT1,,Enabled,Aktiviert,Activado,,Abilitato,Включено,
,PP_OPT2,,Intensity,Intensität,Intensidad,,Intensità,Интенсивность,
,PP_OPT3,,Falloff,Rückgang,Caida,,Precipitazione,Затухание,
,PP_OPT4,,Threshold,Schwellenwert,Límite,,Soglia,Предельное значение,
,PP_OPT5,,Pixel Size,Pixelgröße,Tamaño de Pixel,,Dimensione dei Pixel,Размер пикселей,
,PP_VIGN,,Vignette,Vignette,Viñeta,,Vignetta,Виньетирование,
,PERFOPT,,Performance Options,,,,Opzioni di Performance,,
,PREDOPT,,Predefined Settings,VOREINSTELLUNGEN,OPCIONES PREDEFINIDAS,,Settaggi Predefiniti,ГОТОВЫЕ КОНФИГУРАЦИИ,
,RE_2DTR,,2D Trees,2D Bäume,Arboles 2D,,Alberi 2D,Двумерные деревья,2B Ağaçlar
,RE_GRAS,,Grass,Grass,Pasto,,Erba,Трава,Çim
,RE_MIRR,,Mirrors,Spiegel,Espejos,,Specchi,Зеркала,Aynalar
,RE_REFL,,Reflections,Reflektionen,Reflejos,,Riflessi,Отражения,
,RE_SCEN,,Scenery,Dekoration,Escenario,,Scenario,Декорации,
,RE_SFX,,Special Effects,Spezialeffekte,Efectos Especiales,,Effetti Speciali,Спецэффекты,Özel Efektler
,RE_SHAD,,Actor Shadows,Objektschatten,Sombra de Actores,,Ombre degli Attori,Тени от акторов,
,RE_TREE,,Trees,Bäume,Árboles,,Alberi,Деревья,Ağaçlar
,SF_BUBL,,Underwater Bubbles,Unterwasserblasen,Burbujas Submarinas,,Bolle Sott'acqua,Подводные пузыри,
,SF_CIND,,Cinders,Aschefunken,Áscuas,,Ceneri,Пепел,
,SF_EXPD,,Explosion Density,Explosionsdichte,Densidad de Explosiones,,Densità delle Esplosioni,Насыщенность взрывов,
,SF_FLAD,,Flame Density,Flammendichte,Densidad de Flamas,,Densità delle Fiamme,Насыщенность огня,
,SF_LEAV,,Leaves,Blätter,Hojas,,Foglie,Листья,
,SF_LITD,,Lightning Density,Gewitterdichte,Densidad de Iluminación,,Densità dei Fulmini,Насыщенность молний,
,SF_LITS,,Underwater Lights,Unterwasserlichter,Luces Submarinas,,Luci Sott'acqua,Подводные источники света,
,SF_SMOD,,Smoke Type,Rauchtyp,Tipo de Humo,,Tipo di Fumo,Тип дыма,
,SF_SMOK,,Smoke,Rauch,Humo,,Fumo,Дым,
,SF_SPLA,,Splashes,Spritzer,Salpicaduras,,Schizzi,Брызги,
,SF_SPRK,,Spark Density,Funkendichte,Densidad de Chispas,,Densità delle Scintille,Плотность искр,
,SF_STAR,,Stardust,Sternenstaub,Polvo de Estrellas,,Polvere di Stelle,Звёздная пыль,
,SF_STEM,,Steam,Dampf,Vapor,,Vapore,Пар,
,SF_TORC,,Torches,Fackeln,Antorchas,,Torce,Факелы,
,SF_WATF,,Underwater Effect,Unterwassereffekt,Efectos Subaquáticos,,Effetti Sott'acqua,Подводный эффект,
,SH_DEFA,,Default,Standard,Por Defecto,,Default,По умолчанию,
,SH_FAR,,Far,Weit,Lejos,,Lontano,Далеко,Uzak
,SH_NEAR,,Nearest,Nah,Muy Cerca,,Vicinissimo,Очень близко,En Yakın
,SH_NONE,,None,Keine,Ninguno,,Nessuno,Нет,Hiçbiri
,SH_ULTR,,Ultra,Ultra,Ultra,,Ultra,Ультра,Ultra
,SH_VFAR,,Very Far,Sehr weit,Muy lejano,,Veramente Lontano,Очень далеко,Çok Uzak
,SM_NEW,,Thick,Dicht,Grueso,,Fitto,Плотный,
,SM_OLD,,Thin,Dünn,Delgado,,Leggero,Разреженный,
,SM_PAR,,Particles Based,Partikel basierend,Basado en Partículas,,Particelle,Частицы,
,SM_SPR,,Sprites Based,Sprite basierend,Basado en Sprites,,Sprite,Спрайты,
,WARNING1,,WARNING: these settings may require level restart,WARNUNG: Diese Einstellungen können einen Neustart des Levels erfordern.,ADVERTENCIA: Estas opciones pueden requerir reiniciar el nivel,,ATTENZIONE: questi settaggi potrebbero richiedere riavvio del livello,ВНИМАНИЕ: данные настройки могут потребовать перезапуск уровня,
,WARNING2,,WARNING: these settings may cause unexpected gameplay glitches,WARNUNG: Diese Einstellungen können zu ungewollten Gameplay Störungen führen.,ADVERTENCIA: Estas opciones pueden causar problemas inesperados,,ATTENZIONE: questi settaggi potrebbero causare problemi inaspettati nel gameplay,ВНИМАНИЕ: данные настройки могут вызывать неожиданные сбои в игре,
,WARNING3,,WARNING: don't change these settings while saving the game,WARNUNG: Diese Einstellungen sollten nicht geändert werden während das Spiel gespeichert wird.,ADVERTENCIA: No cambies estas opciones mientras se guarda la partida.,,ATTENZIONE: non cambiare questi settaggi mentre stai salvando il gioco,ВНИМАНИЕ: не меняйте данные настройки во время сохранения игры,
,WARNING4,,WARNING: 2d settings require level restart,WARNUNG: 2D Einstellungen erfordern einen Neustart des Levels.,ADVERTENCIA: Las opciones 2D requieren que se reinicie el nivel.,,ATTENZIONE: i settaggi 2D richiedono riavvio del livello,ВНИМАНИЕ: двумерные настройки требуют перезапуск уровня,
,WE_CLOUD,,Clouds,Wolken,Nubes,,Nubi,Облака,Bulutlar
,WE_FOG,,Fog,Nebel,Niebla,,Nebbia,Туман,Sis
,WE_RAIN,,Rain,Regen,Lluvia,,Pioggia,Дождь,Yağmur
,WE_SNOW,,Snow,Schnee,Nieve,,Neve,Снег,Kar
,,,,,,,,,
,,,,,,,,,
,,Menu Skill Descriptions (and actual names),,,,,,,
,,,,,,,,,
,SKILLDESCRIPTION1,,"\c-With this skill, you receive only \cQhalf damage,\n\c-infighting is \cQenabled\c-, and enemy aggression is greatly \cQreduced\c-.","\c-In diesem Schwierigkeitsgrad wird nur die \cQHälfte an Schaden\cC verursacht,\n\c-der Kampf zwischen den Gegnern ist \cQaktiviert\c-, und feindliche Aggressivität ist stark \cQreduziert\c-.",,,"\c-Con questo livello di difficoltà, subisci \cQmetà del danno,\ni \c-combattimenti fra nemici sono \cQabilitati\c- e l'aggressività nemica è molto \cQridotta\c-.","\c-На этом уровне сложности Вы получаете лишь \cQполовину урона\c-, ""дружественный огонь"" между противниками \cQвключён\c-, а вражеская агрессия значительно \cQснижена\c-.",
,SKILLDESCRIPTION2,,"\c-With this skill, you receive \cQ33% less damage\n\c-and infighting is \cQenabled\c-.",\c-In diesem Schwierigkeitsgrad wird \cQ33% weniger Schaden\cC verursacht und der Kampf zwischen den Gegnern ist \cQaktiviert\c-.,,,"\c-Con questo livello di difficoltà, subisci\cQ 33% danno in meno\n\c-e i \c-combattimenti fra nemici sono \cQabilitati\c-.","\c-На этом уровне сложности Вы получаете урона \cQна треть меньше\c-, и противники \cQмогут\c- ранить друг друга.",
,SKILLDESCRIPTION3,,\c-This is the intended way to play Blade of Agony.\n\c-Infighting is \cRdisabled\c-.,\c-Auf diese Art und Weise sollte Blade of Agony gespielrt werden.\n\n-Der Kampf zwischen den Gegnern ist \cRdeaktiviert\c-.,,,\c-Questo è come si dovrebbe giocare Blade of Agony.\n i \c-combattimenti fra nemici sono \cRdisabilitati\c-.,"\c-Рекомендуемый уровень сложности для игры в Blade of Agony. \c-""Дружественный огонь"" между противниками \cRотключён\c-.",
,SKILLDESCRIPTION4,,"\c-With this skill, enemy aggression is \cRincreased\n\c-and their rate of fire is \cRquicker\c-.",\c-In diesem Schwierigkeitsgrad ist die feindliche Aggressivität \cRgesteigert\n\c-und ihre Feuerrate ist \cRschneller\c-.,,,"\c-Con questo livello di difficoltà, l'aggressività nemica è \cRaumentata\n\c-e la capacità di fare fuoco più \cRrapida\c-.","\c-На этом уровне сложности вражеская агрессия \cRувеличена\c-, а их темп огня \cRускорен\c-.",
