default,Identifier,Remarks,en enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,tr trk,fr,csy,pl plk
,QUITMSG5,"INFO FOR TRANSLATION PERCENTAGE COUNTER: Every (non-empty) cell in „column B“ (identifier) MUST have its counterpart in every language. If you do not have to use it (for example due to your language do not need some prefix), just type in „one space“. -- If the percentage counter at the top under black row is under 100 % (red filling), you either forgot some line(s) or some line(s) was/were added after your translation was complete (this may happen). If it is over 100 % (orange filling), you have some cell(s) with text, that shouldn't be there (this may be caused for example by accidentally copy some text into some random cell). If the translation is complete, cell will display 100 % with green filling.","\cCHate mail can be directed to the following address:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...wait, that's Wrigley Field!)","\cCHassbriefe können an folgende Adresse gerichtet werden:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...halt, das ist das Wrigley Feld!)","\cCPuedes enviar correo de odio a la siguiente dirección:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...un momento, ¡Eso es Wrigley Field!)","\cCЖалобы направлять по адресу: \n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...стойте, это же стадион Ригли-филд!)","\cCCartas de ódio podem ser direcionadas para o seguinte endereço:\n\n\c1060 W. Addison St. \nChicago, IL, 60613\n\n\cC(...espera, aí é o Wrigley Field!)","\cCLe lettere piene d'odio possono essere inviate al seguente indirizzo:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...aspetta, ma è Wrigley Field!)","\cCNefret maili şu adrese gönderilebilir:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...bekle, bu Wrigley Alanı!)","\cCLes plaintes peuvent être envoyées à cette adresse:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...hé, mais c'est un stade de baseball ?)","\cCNenávistné emaily můžete doručit na adresu:\n\n\cC1060 W. Addison St.\nChicago IL, 60613\n\n\cC(...počkat, to je Wrigley Field!)","\cCListy z obelgami można kierować na następujący adres:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(... czekaj, to Wrigley Field!)"
,QUITMSG6,,"\cCHey, come on, I'll save you an MP40 and some ""targets""...","\cCHey, komm schon, ich heb' Dir auch eine MP40 und ein paar ""Ziele"" auf ...","\cCOye, anímate, te guardaré una MP40 y algunas ""Dianas de tiro""...","\cCНу ладно, я оставлю Вам MP 40 и пару ""мишеней""...","\cCAh, qual é? Eu te deixo uma MP40 e alguns ""alvos""...","\cCEhi, andiamo, ti metto da parte un bel MP40 e qualche ""bersaglio""...","\cCHey, hadi, sana bir MP40 ve bazı ""hedefler""vereceğim...","\cCEcoute, j'ai une MP40 pour toi avec quelques ""cibles""...","\cCHej, no taaak, obstarám ti MP40 a nějaké ty ""terče""...","\cCHej, no przestań, skitram ci MP40 i kilka ""tarcz strzelniczych""..."
,QUITMSG7,,\cCThe war machine can't keep running unless _YOU_ buy war bonds!,"\cCDie Kriegsmaschinerie kann nicht weiterlaufen, solange _DU_ keine Kriegsanleihen kaufst!",\cC¡La máquina de guerra no puede seguir operando a menos que _TÚ_ compres bonos de guerra!,"\cCВоенная машина не заработает, пока _ВЫ_ не купите военные облигации!",\cCA máquina de guerra não poderá continuar apenas se _VOCÊ_ comprar vínculos de guerra!,\cCLa macchina da guerra non puo' continuare a funzionare se _TU_ non acquisti obbligazioni di guerra!,\cCSavaş makinesi _SEN_ gidip savunma tahlili almadığın sürece çalışamazlar!,\cCLa guerre n'avance plus sauf si _TU_ achètes des obligations de guerre !,"\cCVálečná mašinérie nemůže pokračovat, pokud _TY_ nekoupíš válečné dluhopisy!","\cCMaszyna wojenna nie może dalej działać bez _CIEBIE_, więc kup obligacje wojenne!"
,QUITMSG8,,\cCYou know who else pressed Y?\n\cCHitler.,"\cCWeißt Du, wer auch Y gedrückt hat?\n\cCHitler!",\cC¿Sabes quíen mas pulsó Y?\n\cCHitler.,"\cCА Вы знаете, кто ещё, помимо Вас, нажал на Y?\n\cCГитлер.",\cCSabe quem que apertou Y?\n\cCHitler.,\cCTu lo sai chi altro ha premuto Y?\n\cCHitler.,\cCY'ye kim bastığını biliyor musun?\n\cCHitler.,"\cCTu sais qui d'autre a appuyé sur ""Y""?\n\cCHitler.","\cCVíš, kdo další zmáčknul 'Y'?\n\cCHitler.","\cCWiesz, kto jeszcze nacisnął ""Y""?\n\cCHitler."
,QUITMSG9,,"\cCIf you press Y, you'll be siding with Hitler!","\cCFalls du Y drückst, stellst Du Dich auf Hitlers Seite!","\cCSi pulsas Y, ¡Te estarás aliando con Hitler!","\cCЕсли Вы нажмёте на Y, Вы пособник Гитлера!","\cCSe você apertar Y, estará do lado de Hitler!","\cCSe premi Y, passerai dalla parte di Hitler!","\cCEğer Y'ye basarsan, Hitler ile aynı tarafta olacaksın!","\cCSi tu touches à ""Y"", tu rejoins Hitler !","\cCJestli zmáčkneš 'Y', budeš na straně Hitlera!","\cCJeśli naciśniesz ""Y"", staniesz po stronie Hitlera!"
,QUITMSG10,,"\cCOh, I have certain ways of making you press N...","\cCOh, ich habe gewisse Wege um Dich zum N-Drücken zu bringen ...","\cCBueno, tengo maneras de hacerte pulsar N...","\cCХм, я знаю пару способов заставить Вас нажать N…","\cCAah, eu tenho algumas formas de te fazer apertar N...","\CcOh, conosco modi per farti premere N...","\cCOh, senin N'ye basman için birkaç yöntemim var...","\cCT'en fais pas, je SAIS comment te faire appuyer sur ""N"".","\cCOh, mám jisté způsoby, jak tě donutit zmáčknout 'N'...","\cCOch, mam sposoby żeby zmusić cię do naciśnięcia N..."
,QUITMSG11,,"\cCOkay, whatever, but that Y key might release mustard gas...","\cCOkay, wie auch immer, aber diese Y-Taste könnte Senfgas freilassen ...","\cCVale. como quieras, pero la tecla Y podria soltar gas mostaza...","\cCКак знаете, но вообще-то клавиша Y может и выпустить иприт...","\CcOkay, tanto faz, mas a tecla Y talvez solte gás mostarda...","\cCOh, fai come ti pare, ma quel tasto Y potrebbe rilasciare gas Sarin...","\cCTamam, her neyse, ama Y anahtarı belki hardal gazını yayabilir...","\cCOk, fais ce que tu veux, mais ta touche ""Y"" va peut-être libérer du gaz moutarde...","\cCDobře, jak chceš, ale klávesa 'Y' může vypustit hořčičný plyn...","\cCDobra, jak chcesz, ale naciśnięcie Y może uwolnić gaz musztardowy..."
,QUITMSG12,,\cCHow can you be sure your Y key won't detonate on you?,"\cCWie willst Du sicher sein, dass die Y-Taste Dich nicht in die Luft sprengen wird?",\cC¿Como puedes estar seguro de que la tecla Y no va a explotarte?,"\cCУверены, что нажатие на клавишу Y не активирует взрыватель?",\cCComo você tem certeza que a tecla Y não vai te detonar?,\cCCome fai ad essere sicuro che il tasto Y non ti farà esplodere?,\cCY anahtarının senin üzerinde patlamayacağından nasıl bu kadar eminsin?,"\cCComment peux-tu savoir si ta touche ""Y"" va pas t'exploser à la figure ?!","\cCJak si můžeš být jistý, že tvá klávesa 'Y' nedetonuje?","\cCSkąd możesz mieć pewność, że Y nie wysadzi cię w powietrze?"
,QUITMSG13,,"\cCGo to Zandronum forums, tell 'em Torm sent you!\n\n(and that Blade of Agony won't run! =P)","\cCBesuch die Zandronum-Foren, erzähl ihnen, Torm hat Dich geschickt!\n\n(und dass Blade of Agony nicht läuft! =P)",\cC¡Ve a los foros de Zandronum y diles que Torm te envió!\n\n(Y que Blade of Agony no funciona =P),"\cCСтупайте на форум Zandronum и скажите, что Вы от Торментора!\n\n(и что Blade of Agony не работает! =P)",\cCVá até os fórums do Zandronum e diga que o Torm te mandou!\n\n(e que o Blade of Agony não roda! =P),\cCVai sul forum di Zandronum e dì che ti ha mandato Torm!\n\n(e che Blade of Agony non partirà! =P),"\cCZandronum oturumlarına git, seni Torm'un gönderdiklerini söyle!\n\n(böylelikle Blade of Agony çalışmayacak! =P)",\cCVa sur les forums Zandronum et dis leur que Tormentor t'envoie !\n\n(Et que Blade of Agony tourne pas. =P),"\cCBěž na fórum Zandronum a řekni jim, že tě poslal Torm!\n\n(A že Blade of Agony nejde spustit! =P)","\cCWejdź na fora Zandronum i powiedz im, że przysłał cię Torm!\n\n(i że Blade of Agony nie działa!=P)"
,QUITMSG14,,\cCThe Axis will be thrilled to hear that you pressed Y.,"\cCDie Achsenmächte werden außer sich vor Freude sein, wenn sie hören, dass Du Y gedrückt hast.",\cC El Eje estará encantado de escuchar que pulsaste Y.,"\cCСтраны Оси будут счастливы, если Вы нажмёте Y.",\cCO Eixo vibrará em saber que você apertou o Y.,\cCL'Asse sarà entusiasta di apprendere che hai premuto Y.,\cCMihver Devletler Y'ye bastığını duyduklarında heyecanlanacaklar.,"\cCLes forces de l'Axe seront RAVIES de voir que tu as pressé ""Y"".","\cCOsa bude nadšená, že jsi zmáčknul 'Y'.","\cCOś będzie zachwycona, kiedy się dowie, że nacisnąłeś Y."
,TXT_YES,,Yes,Ja,Sí,Да,Sim,Sì,Evet,Oui,Ano [Y],Tak [Y]
,TXT_NO,,No,Nein,No,Нет,Não,No,Hayır,Non,Ne [N],Nie [N]
,,,,,,,,,,,,
,,Mainmenu Items,,,,,,,,,,
,,AM_# entries are used for debris & particles amount on screen,,,,,,,,,,
,BOA_VERSION,,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony 3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0
,ADVANCED,,Advanced Settings,Erweiterte Einstellungen,Opciones Avanzadas,Расширенные настройки,Configurações Avançadas,Impostazioni Avanzate,Gelişmiş Seçenekler,Paramètres Avancés,Pokročilé nastavení,Ustawienia zaawansowane
,AM_NONE,,None,Keine,Ninguna,Нет,Nenhum,Nessuna,Kapalı,Aucun,Žádné,Wcale
,AM_COUP,,Couple,Ein paar,Par,Несколько,Um tanto,Un paio,Birkaç tane,Pas trop,Pár,Kilka
,AM_SOME,,Some,Mehrere,Algunos,Немного,Alguns,Alcune,Biraz,Un peu,Několik,Trochę
,AM_MORE,,More,Einige,Más,Больше,Mais,Diverse,Fazla,Beaucoup,Více,Więcej
,AM_LOTS,,Lots,Viele,Muchos,Много,Vários,Tante,En Fazla,Énormément,Hodně,Dużo
,AM_DEFA,,Default,Standard,Por Defecto,По умолчанию,Padrão,Default,"Varsayılan",Défaut,Výchozí,Domyślnie
,AM_MAXI,,Maximum,Maximal,Máximo,Максимум,Máximo,Massimo,,Maximum,Maximum,Maksimum
,BL_AM,,Blood Amount,Blutmenge,Cantidad de sangre,Количество крови,Quantidade de Sangue,Quantità di Sangue,Kan Miktarı,Quantité de Sang,Množství krve,Ilość krwi
,BL_DEC,,Decal Limit,Dekorlimit,Limite de Decoración,Максимум декалей,Limite de Decalques,Limite delle Decalcomanie,Çıkartma Limiti,Limite d'effets decal,Limit vzoru,Limit śladów
,BL_GIBS,,Spawn Giblets,Eingeweide erzeugen,Crear Vísceras,Показывать выбитые внутренности,Gerar Vísceras,Generazione Resti,Kabartmalı İç Kısımlarını Göster,Activer les tripes,Vytvářet vnitřnosti,Pokazuj flaki
,BL_HIGH,,Excessive,Übertrieben,Excesivo,Изобильное,Excessivo,Eccessivo,Aşırı,Excessif,Přehnaný,Że hej
,BL_LIF,,Blood Lifetime (in seconds),Blut-Anzeigedauer (in Sekunden),Duración de la sangre (Segundos),Время жизни крови (с),Duração do Sangue (em segundos),Durata del Sangue (in secondi),Kan Yaşam Süresi (saniye olarak),Durée d'affichage du sang (en secondes),Doba trvání krve (v sekundách),Zanikanie krwi (w sekundach)
,BL_LIM,,Blood Limit,Blut-Höchstgrenze,Limite de Sangre,Ограничение количества крови,Limite do Sangue,Limitazioni Sangue,Kan Limiti,Limite de Sang,Limit krve,Limit krwi
,BL_LOW,,Mild,Lau,Medio,Небольшое,Médio,Poco,Hafif,Moyen,Mírný,Łagodny
,BL_MED,,Normal,Normal,Normal,Обычное,Normal,Normale,Normal,Normal,Normální,Normalny
,BL_OP,,Blood Opacity,Blut-Deckkraft,Opacidad de la Sangre,Непрозрачность крови,Opacidade do Sangue,Opacità del Sangue,Kan Opaklığı,Opacité du sang,Neprůhlednost krve,Przezroczystość krwi
,BL_POOLS,,Spawn Blood Pools,Blutlachen erzeugen,Crear Charcos de Sangre,Показывать лужи крови,Gerar Poças de Sangue,Crea Pozze di Sangue,Kan Göletleri Oluşturma,Activer les bains de sang,Umístění kaluží krve,Pokazuj kałuże krwi
,BL_SC,,Blood Scale,Blut-Umfang,Tamaño de la Sangre,Размер крови,Tamanho do Sangue,Quantità del Sangue,Kan Miktarı,Echelle du sang,Množství krve,Skala krwi
,BL_VEL,,Blood Velocity,Blut-Dynamik,Velocidad de la Sangre,Скорость крови,Velocidade do Sangue,Velocità del Sangue,Kan Hızı,Vélocité des projections de sang,Rychlost krve,Prędkość krwi
,BOA_OPTIONS,,Enh. Options,Erw. Optionen,Opc. Avanzadas,Доп. настройки,Opções Apri.,Opzioni avan.,Geliş. Seçenekler,Opt. Avancées,Vylepšené nast.,Rozszerzone opcje
,CH_OPT1,,Unlimited Sprint,Unbegrenzte Ausdauer,Correr sin limite,Неограниченный бег,Correr Ilimitado,Corsa Continua,Sınırsız Koşma,Sprint Illimité,Neomezený běh,Nieograniczony sprint
,CH_OPT2,,Flinch Amount,Zusammenzuck Umfang,Cantidad de Retroceso,Степень вздрагивания,Quantidade de Hesitação,Barcollamento,Savrulma Miktarı,Force de recul des tirs,Množství třasu,Siła odrzutu broni
,CO_GREN,,Throw Grenade,Granate werfen,Lanzar Granada,Бросок гранаты,Arremessar Granada,Lancia Granata,El Bombası Atma,Lancer une grenade,Hodit granát,Rzuć granat
,CO_KICK,,Quick Kick,Schneller Fußtritt,Patada Rapida,Быстрый пинок,Chute Rápido,Calcio Rapido,Hızlı Tekme,Coup rapide,Rychlý kop,Kopniak
,CO_MESS1,,"ENTER to change, BACKSPACE to clear","ENTER um zu ändern, BACKSPACE um zu löschen","ENTER para cambiar, RETROCESO para cancelar","ENTER — изменить, BACKSPACE — очистить","ENTER para mudar, BACKSPACE para limpar","INVIO per cambiare, BACKSPACE per annullare","Değiştirmek için ENTER'A, temizlemek için BACKSPACE'YE bas","ENTREE pour changer, RET ARR pour effacer","ENTER pro změnu hodnoty, BACKSPACE pro výmaz","Naciśnij ENTER aby zmienić, BACKSPACE aby wyczyścić"
,CO_MESS2,,"Press new key for control, ESC to cancel","Neue Taste für den Befehl drücken, ESC um abzubrechen","Presiona una tecla para asignar, ESC para cancelar",Нажмите новую клавишу для управления или ESC для отмены,"Aperte um novo botão para a ação, ESC para cancelar","Premi un nuovo tasto per assegnare, ESC per cancellare","Kontrol için yeni tuşa, vazgeçmek için ESC'ye bas","Assigner une nouvelle touche, ECHAP pour annuler","Zmáčkni novou klávesu pro přiřazení, ESC zruší příkaz","Naciśnij nowy przycisk sterowania, ESC, aby anulować"
,CO_OBJS,,Toggle Objectives,Missionsziele anzeigen,Cambiar Objetivos,Переключить показ задач,Alternar Objetivos,Attiva/Disattiva Obiettivi,Hedefleri Değiştirme,Activer les objectifs,Zobraz úkoly mise,Przełącz cele misji
,DECREASE,,Decrease following values to improve in-game performance,"Nachfolgende Werte können verringert werden, um die Spielperformance zu verbessern",Reduce los siguientes valores para mejorar el redimiento del juego,"Уменьшите следующие значения, чтобы увеличить производительность",Diminua os seguinte valores para melhorar a performance no jogo,Riduci i seguenti valori per migliorare le prestazioni di gioco,"Aşağıdaki değerleri düşürerek, oyun-içi performansı arttırabilirsiniz",Diminuez les valeurs suivantes pour améliorer les performances en jeu.,Sniž následující hodnoty pro zlepšení běhu hry,"Zmniejsz następujące wartości, aby poprawić wydajność gry"
,DISTANCE,,Distance is applied in map units,"Entfernung angegeben in Map-Einheiten
",La distancia se aplica en unidades del mapa. ,Дистанция измеряется в игровых юнитах,A Distância é aplicada em Unidades de Mapa,La distanza si applica in unità mappa,"Mesafe, harita birimlerinde uygulanır",La distance s'applique en unités de carte.,Vzdálenost je aplikována v jednotkách mapy,Odległość jest podawana w jednostkach mapy
,ENHOPT,,Enhanced Options,Erweiterte Optionen,Más Opciones,Дополнительные настройки,Opções Aprimoradas,Opzioni Avanzate,Geliştirilmiş Seçenekler,Options Avancées,Vylepšené nastavení,Opcje rozszerzone
,GA_DEBRIS,,Debris Lifetime (in seconds),Trümmer-Anzeigedauer (in Sekunden),Duración de los escombros (En segundos),Время жизни декоративных фрагментов (с),Tempo de Vida dos Destroços (em segundos),Durata dei Detriti (in secondi),Dekoratif Parçaların Devamlılık Süresi (saniye olarak),Durée d'affichage des débris (en secondes),Doba trvání pozůstatků (v sekundách),Zanikanie śmieci (w sekundach)
,GA_RECOIL,,Weapon Recoil Multiplier,Waffen-Rückstoßfaktor,Multiplicador de Retroceso del Arma,Коэффициент отдачи оружия,Multiplicador de Recuo de Arma,Moltiplicatore rinculo delle Armi,Geri Tepme Çoğaltıcı,Multiplicateur de force de recul de l'arme,Násobitel zpětného rázu zbraně,Mnożnik odrzutu broni
,GA_REL,,Auto-Reload,Auto-Nachladen,Recarga automática,Автоматическая перезарядка,Recarregar Automático,Auto-Ricarica,Otomatik Şarjör Değiştirme,Rechargement Automatique,Auto-nabíjení zbraně,Automatyczne przeładowanie
,GA_SCAM,,Strafe Camera Tilt,Seitwärtsschritt-Kameraneigung,Inclinación de Cámara en Desplazamiento Lateral,Наклон камеры при стрейфе,Inclinação de Camera de Corrida,Movimento della Visuale,Manevra Kamerası Hareketi,Inclinaison de la caméra en pas de côtés,Náklon kamery při úkroku do strany,Przechył obrazu przy chodzeniu bokiem
,GA_SHELLS,,Shell Casing Lifetime (in seconds),Patronenhülsen-Anzeigedauer (in Sekunden),Tiempo de Vida de Casquillos (En Segundos),Время жизни гильз (с),Tempo de Vida dos Estojos (em segundos),Durata dei Bossoli (in secondi),Mermi Kovanı Ömrü,Durée d'affichage des douilles (en secondes),Doba zobrazení nábojnice (v sekundách),Zanikanie łusek (w sekundach)
,GA_ZBULL,,Bullet Chip decals amount,Kugelsplitter-Dekoranzahl,Limite de marcas de disparos,Количество декалей от пуль и снарядов,Quantidade de Decalques dos Projéteis,Quantità Decalcomanie dei Bossoli,Mermi Çekirdeği Desen Miktarı,Quantité de decals pour fragments de balles,Kvalita zobrazení kulek,Liczba dziur po pociskach
,MB_ADV,,Advanced,Fortgeschritten,Avanzado,Дополнительно,Avançado,Avanzato,Gelişmiş,Avancé,Pokročilý,Zaawansowane
,MB_OPT1,,Normal,Normal,Normal,Нормальный,Normal,Normale,Normal,Normal,Normalní,Normalnie
,MB_OPT2,,Lighten,Leichter,Mas Ligero,С осветлением,Leve,Leggero,Aydınlar,Eclairé,Zesvětlení,Rozjaśnij
,MB_OPT3,,Auto Stop,Autostop,Auto-Detener,Автоматическая остановка,Parar Auto.,Automatico,Otomatik Durdurma,Arrêt automatique,Auto-stop,Automatyczne zatrzymanie
,MB_OPT4,,Stop Recovery,Stop Erholung,Detener Recuperación,Время стабилизации,Recuperação de Parada,Soglia di Recupero,Yenilemeyi Durdur,Reprise d'arrêt,Zastavení zotavování,Odświeżenie od zatrzymania
,MB_OPT5,,Stop Threshold,Stop Schwellenwert,Detener Límite,Уровень стабилизации,Limite de Parada,Soglia di Arresto,Eşiği Durdur,Seuil d'arrêt,Limit pro zastavení,Próg zatrzymania
,MB_OPT6,,Blend Mode,Überblendungsmodus,Metodo de Fusión,Режим,Modo de Blend,Modalità di Fusione,Gizlenme,Méthode de fusion,Režim míchání,Tryb mieszania
,MB_OPT7,,Samples,Samples,Muestreos,Качество,Amostras,Campioni,Örnekler,Echantillons,Vzorky,Próbki
,MB_OPT8,,Strength,Stärke,Fuerza,Сила,Força,Forza,Güç,Intensité,Síla,Siła
,MB_OPT9,,Recovery,Erholung,Recuperación,Стабилизация,Recuperação,Recupero,Yenileme,Récupération,Zotavení,Odświeżenie  
,MNU_INFO,,Help & Info,Hilfe & Info,Ayuda e Información,Помощь и Инфо,Ajuda e inform.,Aiuto & Guida,Yardım & Bilgi,Aide & Infos,Pomoc & info,Pomoc i informacje
,NOTEOPT,,NOTE: these settings will be unloaded at exit,HINWEIS: Diese Einstellungen werden beim Beenden verworfen,NOTA: Estas opciones seran descartadas al salir,ПРИМЕЧАНИЕ: при выходе из игры данные настройки будут сброшены,NOTA: Essas configurações serão perdidas ao sair.,NOTA: questi impostazioni non verranno salvate all'uscita,"NOT: Bu ayarlar, çıkış yaptığınızda sıfırlanacak",NOTE: Ces paramètres seront effacés en quittant.,POZNÁMKA: tato nastavení se ztratí po ukončení hry,UWAGA: te ustawienia zostaną usunięte przy wyjściu
,NOTEOPT2,,NOTE: 1-click settings to adjust details at once,Hinweis: 1-Klick Einstellungen um alle Details auf einmal anzupassen,NOTA:Ajustes de 1 solo clic para ajustar todos los detalles,ПРИМЕЧАНИЕ: одна позиция изменяет сразу несколько настроек,NOTA: Define todos os detalhes de uma vez com 1-click,NOTA: un solo click per regolare tutti i dettagli in una sola volta,NOT: Detayları tek seferde düzenlemek için ayarlara 1 kere tıklayın,NOTE: Ces paramètres seront effacés en quittant.,POZNÁMKA: nastavení 1-klikem k upravení všech detailů najednou,UWAGA: użyj jednoczesnych ustawień do zmiany wielu parametrów naraz
,OPT_BLOOD,,Blood Settings,Bluteinstellungen,Ajustes de Sangre,Настройки крови,Configurações de Sangue,Impostazioni del Sangue,Kan Ayarları,Paramètres du sang,Nastavení krve,Ustawienia krwi
,OPT_CHEAT,,Cheats Settings,Schummeleinstellungen,Trucos,Настройки читов,Configurações de Trapaça,Impostazioni dei Trucchi,Hile Ayarları,Paramètres de triche,Nastavení cheatů,Ustawienia kodów
,OPT_DEFA,,Default quality,Standard-Qualität,Calidad por defecto,"Настройки ""по умолчанию""",Qualidade Padrão,Qualità Default,Varsayılan Kalite,Qualité par défaut,Výchozí kvalita,Jakość domyślna
