,QUITMSG7,,\cCThe war machine can't keep running unless _YOU_ buy war bonds!,"\cCDie Kriegsmaschinerie kann nicht weiterlaufen, solange _DU_ keine Kriegsanleihen kaufst!",\cC¡La máquina de guerra no puede seguir operando a menos que _TÚ_ compres bonos de guerra!,"\cCВоенная машина не заработает, пока _ВЫ_ не купите военные облигации!",,\cCLa macchina da guerra non puo' continuare a funzionare se _TU_ non acquisti titoli di guerra!,,\cCLa Guerre n'avance plus sauf si _TU_ achètes des obligations de guerre!,,
,QUITMSG8,,\cCYou know who else pressed Y?\n\cCHitler.,\cCWeißt du wer auch Y gedrückt hat?\n\cCHitler,\cC¿Sabes quíen mas pulsó Y?\n\cCHitler.,"\cCА Вы знаете, кто ещё, помимо Вас, нажал на Y?\n\cCГитлер.",,\cCTu lo sai chi altro ha premuto Y?\n\cCHitler.,\cCY'ye kim bastığını biliyor musun?\n\cCHitler.,"\cCTu sais qui d'autre a appuyé sur ""Y""?\n\cCHitler.",,
,QUITMSG9,,"\cCIf you press Y, you'll be siding with Hitler!","\cCFalls du Y drückst, stellst du dich auf Hitlers Seite!","\cCSi pulsas Y, ¡Te estarás aliando con Hitler!","\cCЕсли Вы нажмёте на Y, Вы пособник Гитлера!",,"\cCSe premi Y, passerai dalla parte di Hitler!","\cCEğer Y'ye basarsan, Hitler ile aynı tarafta olacaksın!","\cCSi t'appuies sur ""Y"", tu rejoins Hitler!",,
,QUITMSG10,,"\cCOh, I have certain ways of making you press N...","\cCOh, ich habe gewisse Wege um dich zum N-drücken zu bringen...","\cCBueno, tengo maneras de hacerte pulsar N...","\cCХм, я знаю пару способов заставить Вас нажать N…",,"\CcOh, conosco alcuni metodi per farti premere N...","\cCOh, senin N'ye basman için birkaç yöntemim var...","\cCT'en fais pas, je SAIS comment te faire appuyer sur ""N"".",,
,QUITMSG11,,"\cCOkay, whatever, but that Y key might release mustard gas...","\cCOkay, wie auch immer, aber diese Y Taste könnte Senfgas freilassen...","\cCVale. como quieras, pero la tecla Y podria soltar gas mostaza...","\cCКак знаете, но вообще-то клавиша Y может и выпустить иприт...",,"\cCOh, fai come ti pare, ma quel tasto Y potrebbe rilasciare gas Sarin...","\cCTamam, her neyse, ama Y anahtarı belki hardal gazını yayabilir...","\cCOk, bon, fais ce que tu veux. Mais ta touche ""Y"" va peut-être libérer du gaz moutarde...",,
,QUITMSG12,,\cCHow can you be sure your Y key won't detonate on you?,"\cCWie wilst du sicher sein, dass die Y Taste dich nicht in die Luft sprengen wird?",\cC¿Como puedes estar seguro de que la tecla Y no va a explotarte?,"\cCУверены, что нажатие на клавишу Y не активирует бомбу?",,\cCCome fai ad essere sicuro che il tasto Y non ti farà esplodere?,\cCY anahtarının senin üzerinde patlamayacağından nasıl bu kadar eminsin?,"\cCComment peux-tu savoir si ta touche ""Y"" va pas t'exploser à la figure ?!",,
,QUITMSG13,,"\cCGo to Zandronum forums, tell 'em Torm sent you!\n\n(and that Blade of Agony won't run! =P)","\cCBesuch die Zandronum Foren, erzähl ihnen, Torm hat dich geschickt!\n\n(und dass Blade of Agony nicht läuft! =P)",\cC¡Ve a los foros de Zandronum y diles que Torm te envió!\n\n(Y que Blade of Agony no funciona =P),"\cCСтупайте на форум Zandronum и скажите, что Вы от Торментора!\n\n(и что Blade of Agony не работает! =P)",,\cCVai ai forum di Zandronum e di che Torm ti ci ha mandato!\n\n(e che Blade of Agony non partirà! =P),"\cCZandronum oturumlarına git, seni Torm'un gönderdiklerini söyle!\n\n(böylelikle Blade of Agony çalışmayacak! =P)","\cCAllez, va sur les forums Zandronum et dis leur que Tormentor t'envoie!\n\n(Et que Blade of Agony tourne pas. =P)",,
,QUITMSG14,,\cCThe Axis will be thrilled to hear that you pressed Y.,"\cCDie Achsenmächte werden außer sich vor Freude sein, wenn sie hören, dass du Y gedrückt hast.",\cC El Eje estará encantado de escuchar que pulsaste Y.,"\cCСтраны Оси будут счастливы, если Вы нажмёте Y.",,\cCL'Asse rimarrà basita nell'apprendere che tu hai premuto Y.,\cCMihver Devletler Y'ye bastığını duyduklarında heyecanlanacaklar.,"\cCLes forces de l'Axe seront RAVIES de savoir que tu auras appuyé sur ""Y"".",,
,TXT_YES,,Yes,Ja,Sí,Да,Sim,Si,Evet,Oui,,
,TXT_NO,,No,Nein,No,Нет,Não,No,Hayır,Non,,
,,,,"
",,,,,,,,
,,Mainmenu Items,,,,,,,,,,
,,AM_# entries are used for debris & particles amount on screen,,,,,,,,,,
,BOA_VERSION,,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Клинок Агонии 3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,Blade of Agony v3.0,,
,ADVANCED,,Advanced Settings,Erweiterte Einstellungen,Opciones Avanzadas,Расширенные настройки,Configurações avançadas,Settaggi Avanzati,Gelişmiş Seçenekler,Paramètres Avancés,,
,AM_NONE,,None,,,,,Niente,,Aucun,,
,AM_COUP,,Couple,,,,,Un Paio,,Pas trop,,
,AM_SOME,,Some,,,,,Alcuni,,Un peu,,
,AM_MORE,,More,,,,,Diversi,,Beaucoup,,
,AM_LOTS,,Lots,,,,,Tanti,,Énormément,,
,AM_DEFA,,Default,Standard,Por Defecto,По умолчанию,Padrão,Default,"Varsayılan",Défaut,,
,BL_AM,,Blood Amount,Blutmenge,Cantidad de sangre,Количество крови,Quantidade de sangue,Quantità di Sangue,Kan Miktarı,Quantité de Sang,,
,BL_DEC,,Decal Limit,Dekor Limit,Limite de Decoración,Максимум декалей,Limite de decalques,Limite delle Decalcomanie,Çıkartma Limiti,Limite d'effets,,
,BL_GIBS,,Spawn Giblets,Eingeweide erzeugen,Crear Vísceras,Показывать выбитые внутренности,,Generazione Resti,Kabartmalı İç Kısımlarını Göster,Activer les tripes,,
,BL_HIGH,,Excessive,Übertrieben,Excesivo,Изобильное,Excessivo,Eccessivo,Aşırı,Excessif,,
,BL_LIF,,Blood Lifetime (in seconds),Blut Anzeigedauer (in Sekunden),Duración de la sangre (Segundos),Время жизни крови (с),Duração do sangue (em segundos),Durata del Sangue (in secondi),Kan Yaşam Süresi(saniye olarak),Durée d'affichage du sang (en secondes),,
,BL_LIM,,Blood Limit,Blut Höchstgrenze,Limite de Sangre,Ограничение количества крови,Limite de sangue,Limite del Sangue,Kan Limiti,Limite de Sang,,
,BL_LOW,,Mild,Lau,Medio,Небольшое,Médio,Mite,Hafif,Moyen,,
,BL_MED,,Normal,Normal,Normal,Обычное,Normal,Normale,Normal,Normal,,
,BL_OP,,Blood Opacity,Blut Deckkraft,Opacidad de la Sangre,Непрозрачность крови,Opacidade do sangue,Opacità del Sangue,Kan Opaklığı,Opacité du sang,,
,BL_POOLS,,Spawn Blood Pools,Blutlachen erzeugen,Crear Charcos de Sangre,Показывать лужи крови,Criar poças de sangue,Crea Pozze di Sangue,Kan Göletleri Oluşturma,Activer les bains de sang,,
,BL_SC,,Blood Scale,Blut Umfang,Tamaño de la Sangre,Размер крови,Tamanho do sangue,Dimensioni del Sanue,Kan Miktarı,Echelle du sang,,
,BL_VEL,,Blood Velocity,Blut Dynamik,Velocidad de la Sangre,Скорость крови,Velocidade do sangue,Velocità del Sangue,Kan Hızı,Vélocité des projections de sang,,
,BOA_OPTIONS,,Enh. Options,Erw. Optionen,Opc. Avanzadas,Доп. настройки,Opções aprim.,Opzioni Avan.,Geliş. Seçenekler,Opt. Avancées,,
,CH_OPT1,,Unlimited Sprint,Unbegrenzte Ausdauer,Sprint Infinito,Неограниченный бег,Corrida ilimitada,Corsa Illimitata,Sınırsız Koşma,Sprint Illimité,,
,CH_OPT2,,Flinch Amount,Zusammenzuck Umfang,Cantidad de Retroceso,Степень вздрагивания,,Ammontare del Flinch,Savrulma Miktarı,Force de recul des tirs,,
,CO_GREN,,Throw Grenade,Granate werfen,Lanzar Granada,Бросок гранаты,Arremessar granada,Lancia Granata,El Bombası Atma,Lancer une grenade,,
,CO_KICK,,Quick Kick,Schneller Fußtritt,Patada Rapida,Быстрый пинок,Chute rápido,Calcio Veloce,Hızlı Tekme,Coup rapide,,
,CO_MESS1,,"ENTER to change, BACKSPACE to clear","ENTER um zu ändern, BACKSPACE um zu löschen","ENTER para cambiar, RETROCESO para cancelar","ENTER — изменить, BACKSPACE — очистить",Aperte ENTER para alterar e BACKSPACE para remover,"INVIO per cambiare, BACKSPACE per pulire","Değiştirmek için ENTER'A, temizlemek için BACKSPACE'YE bas","ENTREE pour changer, RET ARR pour effacer",,
,CO_MESS2,,"Press new key for control, ESC to cancel","Neue Taste für den Befehl drücken, ESC um abzubrechen","Presiona una tecla para asignar, ESC para cancelar",Нажмите новую клавишу для управления или ESC для отмены,Aperte um novo botão para atribuir e ESC para cancelar,"Premi un nuovo tasto per assegnare, ESC per cancellare","Kontrol için yeni tuşa, vazgeçmek için ESC'ye bas","Assigner une nouvelle touche, ECHAP pour annuler",,
,CO_OBJS,,Toggle Objectives,Missionsziele anzeigen,Cambiar Objetivos,Переключить показ задач,Ativar/desativar objetivos,Tasto Obiettivi,Hedefleri Değiştirme,Activer les objectifs,,
,DECREASE,,Decrease following values to improve in-game performance,"Nachfolgende Werte können verringert werden, um die Spielperformance zu verbessern",Reduce los siguientes valores para mejorar el redimiento del juego,"Уменьшите следующие значения, чтобы увеличить производительность",,Riduci i seguenti valori per migliorare le prestazioni di gioco,"Aşağıdaki değerleri düşürerek, oyun-içi performansı arttırabilirsiniz",Diminuez les valeurs suivantes pour améliorer les performances en jeu.,,
,DISTANCE,,Distance is applied in map units,"Entfernung angegeben in Map-Einheiten
",La distancia se aplica en unidades del mapa. ,Дистанция измеряется в игровых юнитах,,La distanza si applica in unità mappa,"Mesafe, harita birimlerinde uygulanır",La distance s'applique en unités de carte.,,
,ENHOPT,,Enhanced Options,Erweiterte Optionen,Más Opciones,Дополнительные настройки,Opções aprimoradas,Opzioni Avanzate,Geliştirilmiş Seçenekler,Options Avancées,,
,GA_DEBRIS,,Debris Lifetime (in seconds),Trümmer Anzeigedauer (in Sekunden),Duración de los escombros (En segundos),Время жизни декоративных фрагментов (с),,Durata dei Detriti (in secondi),"Dekoratif Parçaların Devamlılık Süresi (saniye olarak)
",Durée d'affichage des débris (en secondes),,
,GA_RECOIL,,Weapon Recoil Multiplier,Waffen-Rückstoß Faktor,Multiplicador de Retroceso del Arma,Коэффициент отдачи оружия,,Moltiplicatore Rinculo delle Armi,Geri Tepme Çoğaltıcı,Multiplicateur de force de recul de l'arme,,
,GA_REL,,Auto-Reload,Auto-Nachladen,Recarga automática,Автоматическая перезарядка,Recarga automática,Auto-Ricarica,Otomaik Şarjor Değiştirme,Rechargement Automatique,,
,GA_SCAM,,Strafe Camera Tilt,Seitwärtsschritt Kameraneigung,Inclinación de Cámara en Desplazamiento Lateral,Наклон камеры при стрейфе,,Movimento della Visuale,Manevra Kamerası Hareketi,Inclinaison de la caméra en pas de côtés,,
,GA_SHELLS,,Shell Casing Lifetime (in seconds),Patronenhülse Anzeigedauer (in Sekunden),Tiempo de Vida de Casquillos (En Segundos),Время жизни гильз (с),,Durata dei Bossoli di Fucile (in secondi),Mermi Kovanı Ömrü,Durée d'affichage des douilles (en secondes),,
,GA_ZBULL,,Bullet Chip decals amount,Kugelsplitter Dekor Anzahl,Limite de marcas de disparos,Количество декалей от пуль и снарядов,,Quantità decalcomanie dei Bossoli,Mermi Çekirdeği Desen Miktarı,,,
,MB_ADV,,Advanced,Fortgeschritten,Avanzado,Дополнительно,Avançado,Avanzato,Gelişmiş,Avancé,,
,MB_OPT1,,Normal,Normal,Normal,Нормальный,Normal,Normale,Normal,Normal,,
,MB_OPT2,,Lighten,Leichter,Mas Ligero,С осветлением,,Leggero,Aydınlar,Eclairé,,
,MB_OPT3,,Auto Stop,Autostop,Auto-Detener,Автоматическая остановка,,Autostop,Otomatik Durdurma,Arrêt automatique,,
,MB_OPT4,,Stop Recovery,Stop Erholung,Detener Recuperación,Время стабилизации,,Soglia di Recupero,Yenilemeyi Durdur,Reprise d'arrêt,,
,MB_OPT5,,Stop Threshold,Stop Schwellenwert,Detener Límite,Уровень стабилизации,,Soglia di Arresto,Eşiği Durdur,Seuil d'arrêt,,
,MB_OPT6,,Blend Mode,Überblendungsmodus,Metodo de Fusión,Режим,,Modalità di Fusione,Gizlenme,Méthode de fusion,,
,MB_OPT7,,Samples,Samples,Muestreos,Качество,Amostras,Artefatti,Örnekler,Echantillons,,
,MB_OPT8,,Strength,Stärke,Fuerza,Сила,,Forza,Güç,Intensité,,
,MB_OPT9,,Recovery,Erholung,Recuperación,Стабилизация,,Recupero,Yenileme,Récupération,,
,MNU_INFO,,Help & Info,Hilfe & Info,Ayuda e Información,Помощь и Инфо,,Aiuto & Guida,Yardım & Bilgi,Aide & Infos,,
,NOTEOPT,,NOTE: these settings will be unloaded at exit,HINWEIS: Diese Einstellungen werden beim Beenden verworfen,NOTA: Estas opciones seran descartadas al salir,ПРИМЕЧАНИЕ: при выходе из игры данные настройки будут сброшены,,NOTA: questi settaggi non verranno salvati all'uscita,"NOT: bu ayarlar, çıkış yaptığınızda sıfırlanacak",NOTE: Ces paramètres seront effacés en quittant.,,
,NOTEOPT2,,NOTE: 1-click settings to adjust details at once,Hinweis: 1-Klick Einstellungen um alle Details auf einmal anzupassen,NOTA:Ajustes de 1 solo clic para ajustar todos los detalles,ПРИМЕЧАНИЕ: одна позиция изменяет сразу несколько настроек,,NOTA: un solo clic per regolare tutti i dettagli in una sola volta,NOT: detayları tek seferde düzenlemek için ayarlara 1 kere tıklayın,NOTE: Ces paramètres seront effacés en quittant.,,
,OPT_BLOOD,,Blood Settings,Bluteinstellungen,Ajustes de Sangre,Настройки крови,Configurações do sangue,Settaggi del Sangue,Kan Ayarları,Paramètres du sang,,
,OPT_CHEAT,,Cheats Settings,Schummeleinstellungen,Trucos,Настройки читов,Configurações de trapaça,Settaggi dei Trucchi,Hile Ayarları,Paramètres de triche,,
,OPT_DEFA,,Default quality,Standard Qualität,Calidad por defecto,"Настройки ""по умолчанию""",Qualidade padrão,Qualità Default,Varsayılan Kalite,Qualité par défaut,,
,OPT_DEFAM,,"3d tree models, special effects, mirrors & reflections ON; particles at default values with droplets ON; rendering at default values; shaders ON; advanced OpenGL options ON but no shadowmaps; normal texture filter ON","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Standartwerten AN; Renderingwerte auf Standart; Shader AN; Erweiterte OpenGL Optionen AN; Shadowmaps AUS; Normale Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT.; partículas por defecto con gotas ACT.; renderizado por defecto; shaders ACT; opciones avanzadas de OpenGL ACT. pero sin mapas de sombra; filtro normal de texturas ACT.","Включены: 3D-деревья, все спецэффекты, все частицы (со значениями по умолчанию и включая капли), отображение всех объектов с настройками по умолчанию, все шейдеры (кроме бликов), зеркала и отражения, большая часть продвинутых опций движка из серии gl_ (кроме теневых карт), нормальная фильтрация текстур",,"Modelli alberi 3d, effetti speciali, specchi & riflessi ON; particelle con valori di default con gocce ON; renderizzazione a valori di default; shaders ON; opzioni OpenGL avanzate ON ma no ombre mappa; filtro texture normale ON","3b ağaç modelleri, özel efetkler, aynalar & yansımalar AÇIK; varsayılan değerdeki damlacıklar AÇIK; varsayılan değerdeki işlemeler; gölgeler AÇIK; ileri seviye OpenGL ayarlar açık fakat gölgeeşleme değil; normal doku filtreleri AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules par défaut de BoA et gouttes ON, Rendu de BoA aux valeurs par défaut; Shaders de BoA ON; Options avancées d'OpenGL ON sans Shadowmaps; Filtrage de textures normales ON",,
,OPT_DEVC,,Developer Commentary,Kommentare der Entwickler,Comentarios del Desarrollador,Комментарии разработчиков,Comentários dos desenvolvedores,Commenti degli Sviluppatori,Geliştirici Yorumu,Commentaires des développeurs,,
,OPT_GAME,,Gameplay Settings,Gameplayeinstellungen,Opciones de Jugabilidad,Настройки игры,Configurações de jogo,Settaggi di Gameplay,Oynanış Ayarları,Paramètres de gameplay,,
,OPT_HI,,High quality,Hohe Qualität,Calidad Alta,Высокие настройки,Qualidade alta,Qualità Alta,Yüksek Kalite,Qualité élevée,,
,OPT_HIM,,"3d tree models, special effects, mirrors & reflections ON; particles at high values with droplets ON; rendering at high values; shaders ON; advanced OpenGL options ON; high texture filter ON","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Maximalwerten AN; Renderingwerte auf Maximum; Shader AN; Erweiterte OpenGL Optionen AN; Shadowmaps AUS; Maximale Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT.; partículas al máximo con gotas ACT.; renderizado al máximo; shaders ACT; opciones avanzadas de OpenGL ACT.; filtro máximo de texturas ACT.","Включены: 3D-деревья, все спецэффекты, все частицы (с высокими настройками и включая капли), отображение всех объектов с высокими настройками, все шейдеры, зеркала и отражения, большая часть продвинутых опций движка из серии gl_, высокий уровень фильтрации текстур.",,"Modelli alberi 3d, effetti speciali, specchi & riflessi ON; particelle a valori elevati con gocce ON; renderizzazione a valori elevati; shaders ON; opzioni OpenGL avanzate ON; filtro texture avanzato ON","3b ağaç modelleri, özel efetkler, aynalar & yansımalar AÇIK; yüksek değerdeki damlacıklar AÇIK; yüksek değerdeki işlemler; gölgeler AÇIK; ileri seviye OpenGL ayarlar açık fakat gölgeeşleme değil; normal doku filtreleri AÇIK","Arbres en 3D, effets spéciaux de BoA, mirroirs & reflets ON; Particules haute définiton de BoA et gouttes ON, Rendu de BoA à des valeurs plus élevées; Shaders de BoA ON; Options avancées d'OpenGL ON sans Shadowmaps; Filtrage de textures élevé ON",,
,OPT_LOW,,Low quality,Niedrige Qualität,Calidad Baja,Низкие настройки,Qualidade baixa,Qualità Bassa,Düşük Kalite,Qualité basse,,
,OPT_LOWM,,"3d tree models, special effects, mirrors & reflections OFF except for leaves; particles at wider values with only gibs ON; rendering at min values; shaders OFF except colorgrading; advanced OpenGL options OFF","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AUS; Partikeleffekte mit Minimalwerten AN; Renderingwerte auf Minimum; Shader AUS; Erweiterte OpenGL Optionen AUS; Shadowmaps AUS; Keine Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos DES. excepto por las hojas; partículas a un valor amplio con solo miembros ACT.; renderizado al mínimo; shaders DES. excepto por el grado de color; opciones avanzadas de OpenGL DES.","Выключены: 3D-деревья, все спецэффекты (кроме листьев), шейдеры (кроме изменения цветов), зеркала и отражения, большая часть продвинутых опций движка из серии gl_; включены все частицы (с увеличенными значениями и включая кровь); отображение всех объектов с минимальными настройками.",,"Modelli alberi 3d, effetti speciali, specchi & riflessi OFF eccetto le foglie; particelle estese con solo resti ON; renderizzazione a valori minimi; shaders OFF eccetto graduazione colori; opzioni OpenGL avanzate OFF","3b ağaç modelleri, özel efektler, yaprak yansımaları hariç aynalar & yansımalar kapalı; büyük değerlerdeki parçaçıklar AÇIK;  minimum değerlerde işle; renk  saptırma hariç gölgelendirmeler KAPALI; Gelişmiş OpenGL seçenekleri KAPALI. ",,,
,OPT_NORM,,Medium quality,Mittlere Qualität,Calidad Media,Средние настройки,Qualidade média,Qualità Media,Orta Kalite,Qualité moyenne,,
,OPT_NORMM,,"3d tree models, special effects, mirrors & reflections ON except clouds, dust, smoke & steam; particles at normal values with droplets ON; rendering at wider values; shaders OFF except colorgrading; advanced OpenGL options OFF","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte teilweise AN; Renderingwerte auf Medium; Shader AUS; Erweiterte OpenGL Optionen AN; Shadowmaps AUS; Medium Texturenfilter AN","Modelos 3D de árboles, efectos especiales, espejos y reflejos ACT. excepto por las nubes, polvo, humo y vapor; partículas a un valor normal con gotas ACT.; renderizado amplio; shaders DES. excepto por el grado de color; opciones avanzadas de OpenGL DES.","Включены: 3D-деревья, все спецэффекты (кроме облаков, пыли, дыма и пара), все частицы (с нормальными значениями и включая капли), отображение всех объектов с увеличенными настройками, зеркала и отражения; выключены: все шейдеры (кроме изменения цветов), большая часть продвинутых опций движка из серии gl_options.",,"Modelli alberi 3d, effetti speciali, specchi & riflessi ON eccetto nuvole, polvere, fumo & vapore; particelle a valori normali con gocce ON; renderizzazione a valori estesi; shaders OFF eccetto graduazione colori; opzioni OpenGL avanzate OFF","bulutlar, tozlar, duman & buhar hariç, 3b ağaç modelleri, özel efektler, aynalar & refleksler AÇIK; normal değerlerdeki parçacıklar, damlacıklar ile birlikte AÇIK; işleme, geniş değerlerde; renk sınıflandırmasi hariç, gölgelendiriciler KAPALI; gelişmiş OpenGL seçenekleri KAPALI",,,
,OPT_PROC,,Post Process Options,Postprozessor Einstellungen,Opciones de Post-Procesamiento,Настройки постобработки,Opções de pós-processamento,Opzioni Post Processing,İleri İşleme Seçenekleri,Options de Post-Processing,,
,OPT_REND,,Rendering Settings,Rendereinstellungen,Opciones de Renderizado,Настройки отрисовки,Configurações de renderização,Settaggi di Renderizzazione,İşleme Ayarları,Paramètres de rendu,,
,OPT_SFX,,Effect Settings,Effekteinstellungen,Opciones  de Efectos,Настройки эффектов,Configurações de efeitos,Impostazioni degli Effetti,Efekt Ayarları,Paramètres des effets,,
,OPT_VHI,,Maximum quality,Maximale Qualität,Calidad Máxima,Максимальные настройки,Qualidade máxima,Qualità Massima,Maksimum Kalite,Qualité maximale,,
,OPT_VHIM,,"3d trees, special effects, mirrors & reflections ON; particles at highest values with droplets ON; rendering at highest values; shaders ON; advanced OpenGL options ON; highest texture filter ON","3D Modelle für Bäume, Spezialeffekte, Spiegelungen & Reflektionen AN; Partikeleffekte mit Maximalwerten AN; Renderingwerte auf Maximum; Shader AN; Erweiterte OpenGL Optionen AN; Shadowmaps AN; Maximale Texturenfilter AN","Árboles 3D, Efectos especiales de BoA, espejos y reflejos ACT.; Partículas de BoA al máximo con gotas ACT.; Renderizado de BoA al máximo; Shaders de BoA ACT.; Opciones avanzadas de OpenGL ACT.; Filtro de texturas al máximo ACT.","Всё включено (3D-деревья, спецэффекты, частицы, объекты, шейдеры, зеркала, отражения, опции движка с префиксом gl_, фильтрация); максимальные настройки.",,"Alberi 3d, effetti speciali, specchi & riflessi ON; particelle a valori massimi con gocce ON; renderizzazione a valori massimi; shaders ON; opzioni OpenGL avanzate ON; Filtro texture al massimo ON","3b ağaçlar, özel efektler, aynalar & refleksler AÇIK; yüksek değerlerdeki parçacıklar, damlacıklar ile birlikte AÇIK; işleme, yüksek değerlerde; gölgelendiriciler AÇIK; gelişmiş OpenGL seçenekleri AÇIK; yüksek doku filtresi AÇIK",,,
,OPT_VLOW,,Potato quality,Kartoffel Qualität,Calidad de Tostadora,Режим калькулятора,Qualidade de torradeira,Qualità Scarsa,Çok Düşük Kalite,Qualité minimale,,
