,QUITMSG7,,\cCThe war machine can't keep running unless _YOU_ buy war bonds!,\cCDie Kriegsmaschinerie kann nicht weiterlaufen solange _DU_ keine Kriegsanleihen kaufst!,,,\cCLa macchina da guerra non puo' continuare a funzionare se _TU_ non acquisti titoli di guerra!,"\cCВоенная машина не заработает, пока _ВЫ_ не купите военные облигации!"
,QUITMSG8,,\cCYou know who else pressed Y?\n\cCHitler.,\cCWeißt du wer auch Y gedrückt hat?\n\cCHitler,,,\cCTu lo sai chi altro ha premuto Y?\n\cCHitler.,"\cCА Вы знаете, кто ещё, помимо Вас, нажал на Y?\n\cCГитлер."
,QUITMSG9,,"\cCIf you press Y, you'll be siding with Hitler!","\cCFalls du Y drückst, stellst du dich auf Hitlers Seite!",,,"\cCSe premi Y, passerai dalla parte di Hitler!","\cCЕсли Вы нажмёте на Y, Вы пособник Гитлера!"
,QUITMSG10,,"\cCOh, I have certain ways of making you press N...","\cCOh, ich habe gewisse Wege um dich zum N-drücken zu bringen...",,,"\CcOh, conosco alcuni metodi per farti premere N...","\cCХм, я знаю пару способов заставить Вас нажать N…"
,QUITMSG11,,"\cCOkay, whatever, but that Y key might release mustard gas...","\cCOkay, wie auch immer, aber diese Y Taste könnte Senfgas freilassen...",,,"\cCOh, fai come ti pare, ma quel tasto Y potrebbe rilasciare gas Sarin...","\cCКак знаете, но вообще-то клавиша Y может и выпустить иприт…"
,QUITMSG12,,\cCHow can you be sure your Y key won't detonate on you?,"\cCWie kannst du sicher sein, dass die Y Taste dich nicht in die Luft sprengen wird?",,,\cCCome fai ad essere cosi' sicuro che il tasto Y non ti fara' esplodere?,"\cCУверены, что нажатие на клавишу Y не взорвёт Вас?"
,QUITMSG13,,"\cCGo to Zandronum forums, tell 'em Torm sent you!\n\n(and that Blade of Agony won't run! =P)","\cCBesuch die Zandronum Foren, erzähl ihnen, Torm hat dich geschickt!\n\n(und dass Blade of Agony nicht läuft! =P)",,,\cCVai ai forum di Zandronum e di che Torm ti ci ha mandato!\n\n(e che Blade of Agony non partira'! =P),"\cCСтупайте на форум Zandronum и скажите, что Вы от Торментора!\n\n(и что Blade of Agony не работает! =P)"
,QUITMSG14,,\cCThe Axis will be thrilled to hear that you pressed Y.,"\cCDie Achsenmächte werden außer sich vor Freude sein, wenn sie hören, dass du Y gedrückt hast.",,,\cCL'Asse rimarra' basita nell'apprendere che tu hai premuto Y.,"\cCСтраны Оси будут счастливы, если Вы нажмёте Y."
,TXT_YES,,Yes,Ja,,Oui,Si,Да
,TXT_NO,,No,Nein,,Non,No,Нет
,,,,"
",,,,
,,Mainmenu Items,,,,,,
,,,,,,,,
,ADVANCED,,Advanced Settings,Erweiterte Einstellungen,,,Settaggi Avanzati,Расширенные настройки
,BL_AM,,Blood Amount,Blutmenge,,,Quantita' di Sangue,Количество крови
,BL_DEC,,Decal Limit,Dekor Limit,,,Limite delle Decalcomanie,Максимум декалей
,BL_GIBS,,Spawn Giblets,Eingeweide erzeugen,,,Spawna i Resti,"Показывать выбитые внутренности
"
,BL_HIGH,,Excessive,Übertrieben,,,Eccessivo,Изобильное
,BL_LIF,,Blood Lifetime (in seconds),Blut Anzeigedauer (in Sekunden),,,Durata del Sangue (in secondi),Время жизни крови (с)
,BL_LIM,,Blood Limit,Blut Höchstgrenze,,,Limite del Sangue,Ограничение количества крови
,BL_LOW,,Mild,Lau,,,Mite,Небольшое
,BL_MED,,Normal,Normal,,,Normale,Обычное
,BL_OP,,Blood Opacity,Blut Deckkraft,,,Opacita' del Sangue,Непрозрачность крови
,BL_POOLS,,Spawn Blood Pools,Blutlachen erzeugen,,,Crea Pozze di Sangue,Показывать лужи крови
,BL_SC,,Blood Scale,Blut Umfang,,,Dimensioni del Sanue,Размер крови
,BL_VEL,,Blood Velocity,Blut Geschwindigkeit,,,Velocita' del Sangue,Скорость крови
,BOA_OPTIONS,,Enh. Options,Erw. Optionen,,,Opzioni Avan.,Доп. настройки
,CH_OPT1,,Unlimited Sprint,Unbegrenzte Ausdauer,,,Corsa Illimitata,Неограниченный бег
,CH_OPT2,,Flinch Amount,Zusammenzuck Umfang,,,Ammontare del Flinch,Степень вздрагивания
,CO_GREN,,Throw Grenade,Granate werfen,,,Lancia Granata,Бросок гранаты
,CO_KICK,,Quick Kick,Schneller Fußtritt,,,Calcio Veloce,Быстрый пинок
,CO_MESS1,,"ENTER to change, BACKSPACE to clear","ENTER um zu ändern, BACKSPACE um zu löschen",,,"INVIO per cambiare, BACKSPACE per pulire","ENTER — изменить, BACKSPACE — очистить"
,CO_MESS2,,"Press new key for control, ESC to cancel","Neue Taste für den Befehl drücken, ESC um abzubrechen",,,"Premi un nuovo tasto per assegnare, ESC per cancellare","Нажмите новую клавишу для управления, или ESC для отмены"
,CO_OBJS,,Toggle Objectives,Missionsziele anzeigen,,,Tasto Obiettivi,Переключить показ задач
,DECREASE,,Decrease following values to improve in-game performance,"Nachfolgende Werte können verringert werden, um die Spielperformance zu verbessern",,,Riduci i seguenti valori per migliorare le prestazioni di gioco,"Уменьшите следующие значения, чтобы увеличить производительность"
,DISTANCE,,Distance is applied in map units,"Entfernung angegeben in Map-Einheiten
",,,La distanza si applica in map units,Дистанция измеряется в игровых юнитах
,ENHOPT,,Enhanced Options,Erweiterte Optionen,,,Opzioni Avanzate,Дополнительные настройки
,GA_DEBRIS,,Debris Lifetime (in seconds),Trümmer Anzeigedauer (in Sekunden),,,Vita dei Detriti (in secondi),Время жизни декоративных фрагментов (с)
,GA_RECOIL,,Weapon Recoil Multiplier,Waffen-Rückstoß Faktor,,,Moltiplicatore Rinculo delle Armi,Коэффициент отдачи оружия
,GA_REL,,Auto-Reload,Auto-Nachladen,,,Auto-Ricarica,Автоматическая перезарядка
,GA_SCAM,,Strafe Camera Tilt,Seitwärtsschritt Kameraneigung,,,Movimento della Visuale,Наклон камеры при стрейфе
,GA_SHELLS,,Shell Casing Lifetime (in seconds),Patronenhülse Anzeigedauer (in Sekunden),,,Vita dei Bossoli per Fucile (in secondi),Время жизни гильз (с)
,GA_ZBULL,,Bullet Chip decals amount,Kugelsplitter Dekor Anzahl,,,Quantita' decalcomanie per Bossoli,Количество декалей от пуль и снарядов
,MB_ADV,,Advanced,Fortgeschritten,,,Avanzato,Дополнительно
,MB_OPT1,,Normal,Normal,,,Normale,Нормальный
,MB_OPT2,,Lighten,Leichter,,,Leggero,С осветлением
,MB_OPT3,,Auto Stop,Autostop,,,Autostop,Автоматическая остановка
,MB_OPT4,,Stop Recovery,Stop Erholung,,,Soglia di Recupero,Время стабилизации
,MB_OPT5,,Stop Threshold,Stop Schwellenwert,,,Soglia di Arresto,Уровень стабилизации
,MB_OPT6,,Blend Mode,Überblendungsmodus,,,Modalita' di Blend,Режим
,MB_OPT7,,Samples,Samples,,,Artefatti,Качество
,MB_OPT8,,Strength,Stärke,,,Forza,Сила
,MB_OPT9,,Recovery,Erholung,,,Recupero,Стабилизация
,MNU_INFO,,Help & Info,Hilfe & Info,,,Aiuto & Guida,Помощь и Инфо
,NOTEOPT,,NOTE: these settings will be unloaded at exit,HINWEIS: Diese Einstellungen werden beim Beenden verworfen,,,NOTA: questi settaggi non verranno salvati all'uscita,ПРИМЕЧАНИЕ: при выходе из игры данные настройки будут сброшены
,NOTEOPT2,,NOTE: 1-click settings to adjust details at once,Hinweis: 1-Klick Einstellungen um alle Details auf einmal anzupassen,,,NOTA: un solo clic per regolare tutti i dettagli in una sola volta,ПРИМЕЧАНИЕ: одна позиция изменяет сразу несколько настроек
,OPT_BLOOD,,Blood Settings,Bluteinstellungen,,,Settaggi del Sangue,Настройки крови
,OPT_CHEAT,,Cheats Settings,Schummeleinstellungen,,,Settaggi dei Trucchi,Настройки читов
,OPT_CONTR,,Controls Settings,Steuerungseinstellungen,,,Settaggi del Controlli,Управление
,OPT_DEFA,,Default quality ,Standard Qualität,,,Modalita' Default ON,"Настройки ""по умолчанию"""
,OPT_DEFAM,,"3d trees on, all boa special effects on, all boa particles at default values with droplets on, all boa actors rendering at default values, all boa postprocessed shaders on except lensflares, mirrors & reflections on, most of advanced engine gl_options on except for shadowmaps, normal texture filter on",,,,"alberi 3d ON, tutti gli effetti speciali boa ON, tutte le particelle boa ai valori predefiniti con sangue ON, rendering di tutti gli attori boa ai valori predefiniti, tutti gli shader boa postprocessati ON eccetto lensflares, specchi e riflessi ON, la maggior parte delle opzioni opengl ON ad eccezione delle shadowmaps, filtro texture normale ON","Включены: 3D-деревья, все спецэффекты, все частицы (со значениями по умолчанию и включая капли), отображение всех объектов с настройками по умолчанию, все шейдеры (кроме бликов), зеркала и отражения, большая часть продвинутых опций движка из серии gl_ (кроме теневых карт), нормальная фильтрация текстур"
,OPT_DEVC,,Developer Commentary,Kommentare der Entwickler,,,Commenti degli Sviluppatori,Комментарии разработчиков
,OPT_GAME,,Gameplay Settings,Gameplayeinstellungen,,,Settaggi di Gameplay,Настройки игры
,OPT_HI,,High quality,Hohe Qualität,,,Modalita' Alta ON,"Высокие настройки
"
,OPT_HIM,,"3d trees on, all boa special effects on, all boa particles at high values with droplets on, all boa actors rendering at high values, all boa postprocessed shaders on, mirrors & reflections on, most of advanced engine gl_options on, high texture filter on",,,,"alberi 3d ON, tutti gli effetti speciali boa ON, tutte le particelle boa ai valori alti con sangue ON, rendering di tutti gli attori boa ai valori alti, tutti gli shader boa postprocessati ON, specchi e riflessi ON, la maggior parte delle opzioni opengl ON, filtro texture alto ON","Включены: 3D-деревья, все спецэффекты, все частицы (с высокими настройками и включая капли), отображение всех объектов с высокими настройками, все шейдеры, зеркала и отражения, большая часть продвинутых опций движка из серии gl_, высокий уровень фильтрации текстур."
,OPT_LOW,,Low quality,Niedrige Qualität,,,Modalita' Bassa ON,"Низкие настройки
"
,OPT_LOWM,,"3d trees off, all boa special effects off except leaves, all boa particles at wider values with blood gibs on, all boa actors rendering at min values, all boa postprocessed shaders off except colorgrading, mirrors & reflections off, most of advanced engine gl_options off",,,,"alberi 3d OFF, tutti gli effetti speciali boa OFF eccetto le foglie, tutte le particelle boa a valori intermedi con resti di sangue ON, rendering di tutti gli attori boa ai valori minimi, tutti gli shader boa postprocessati OFF, specchi e riflessi OFF, la maggior parte delle opzioni opengl OFF","Выключены: 3D-деревья, все спецэффекты (кроме листьев), шейдеры (кроме изменения цветов), зеркала и отражения, большая часть продвинутых опций движка из серии gl_; включены все частицы (с увеличенными значениями и включая кровь); отображение всех объектов с минимальными настройками."
,OPT_NORM,,Medium quality,Mittlere Qualität,,,Modalita' Normale ON,"Средние настройки
"
,OPT_NORMM,,"3d trees on, all boa special effects on except clouds, dust, smoke & steam, all boa particles at normal values with droplets on, all boa actors rendering at wider values, all boa postprocessed shaders off except colorgrading, mirrors & reflections on, most of advanced engine gl_options off",,,,"alberi 3d ON, tutti gli effetti speciali boa ON eccetto nuvole, polvere e vapore, tutte le particelle boa ai valori normali con sangue ON, rendering di tutti gli attori boa ai valori intermedi, tutti gli shader boa postprocessati OFF eccetto colorgrading, specchi e riflessi ON, la maggior parte delle opzioni opengl OFF","Включены: 3D-деревья, все спецэффекты (кроме облаков, пыли, дыма и пара), все частицы (с нормальными значениями и включая капли), отображение всех объектов с увеличенными настройками, зеркала и отражения; выключены: все шейдеры (кроме изменения цветов), большая часть продвинутых опций движка из серии gl_options."
,OPT_PORT1,,Advanced GL Portals Off,Erweiterte GL Portale aus,,,Portali GL Avanzati OFF,Выключить продвинутые порталы
,OPT_PORT2,,Advanced GL Portals On,Erweiterte GL Portale an,,,Portali GL Avanzati ON,Включить продвинутые порталы
,OPT_PORTS1,,"\cGWARNING! This is an extreme measure to improve performance on very low-end rigs, but you'll experience visual glitches which we are not responsible for! Use it at your own risk!\cD This won't be saved in your config anyway.\cR Are you sure?","\cGWARNUNG! Hierbei handelt es sich um eine extreme Maßnahme um die Performance auf schwächeren Systemen zu verbessern, im Gegenzug entstehen aber visuelle Fehler, für die wir nicht verantwortlich sind! Benutzung unter eigenem Risiko!\cD Diese Einstellungen werden ohnehin nicht dauerhaft in deinr Konfiguration gespeichert.\cRBist du sicher?",,,"\ATTENZIONE! Questa e' una misura estrema per migliorare le prestazioni su impianti di fascia molto bassa, ma si potrebbero verificare problemi visivi di cui non siamo responsabili! Usalo a tuo rischio e pericolo!\cD Questo non sara' comunque salvato nella tua configurazione.\cR Sei sicuro?","\cGВНИМАНИЕ! Это радикальный способ увеличить производительность на очень слабых машинах; Вы будете видеть ошибки отрисовки, за которые мы не несём никакой ответственности! Используйте на свой страх и риск! \cDЭта настройка не будет сохранена в конфигурационный файл. \cRВы уверены, что хотите её включить?"
,OPT_PORTS2,,Enable Portals again?,Portale wieder aktivieren?,,,Abilita i Portal nuovamente?,Включить порталы?
,OPT_PROC,,Post Process Options,Postprozessor Einstellungen,,,Opzioni di Post Process,Настройки постобработки
,OPT_REND,,Rendering Settings,Rendereinstellungen,,,Settaggi di Renderizzazione,Настройки отрисовки
,OPT_SFX,,Effect Settings,Effekteinstellungen,,,Settaggi degli Effetti,Настройки эффектов
,OPT_VHI,,Maximum quality,Maximale Qualität,,,Modalita' Hitler ON,Максимальные настройки
,OPT_VHIM,,"3d trees on, all boa special effects on, all boa particles at highest values with droplets on, all boa actors rendering at highest values, all boa postprocessed shaders on, mirrors & reflections on, most of advanced engine gl_options on except, highest texture filter on",,,,"alberi 3d ON, tutti gli effetti speciali boa ON, tutte le particelle boa ai valori piu' alti, rendering di tutti gli attori boa ai valori ai piu' alti, tutti gli shader boa postprocessati ON, specchi e riflessi ON, la maggior parte delle opzioni opengl ON, filtro texture molto alto ON","Всё включено (3D-деревья, спецэффекты, частицы, объекты, шейдеры, зеркала, отражения, опции движка с префиксом gl_, фильтрация); максимальные настройки."
,OPT_VLOW,,Potato quality,Kartoffel Qualität,,,Modalita' Potato ON,Режим калькулятора
,OPT_VLOWM,,"3d trees off, all boa special effects off, all boa particles at min values, all boa actors rendering half of min values, all boa postprocessed shaders off, mirrors & reflections off, most of advanced engine gl_options off",,,,"alberi 3d OFF, tutti gli effetti speciali boa ai minimi, tutte le particelle boa ai minimi, rendering di tutti gli attori boa ai minimi, tutti gli shader boa postprocessati OFF, specchi e riflessi OFF, la maggior parte delle opzioni opengl OFF",Все ресурсоёмкие опции выключены; минимальные настройки.
,OPT_WEAT,,Weather Settings,Wettereinstellungen,,,Settaggi del Clima,Настройки погоды
,PP_GRADE,,Color Grading,Farbgradation,,,Gradazione del Colore,Изменение цветов
,PP_GRAIN,,Pixelated Film Grain,Pixel-Filmkörnung,,,Granulosita' del Film Pixellato,Пиксельный эффект киноплёнки
,PP_LENS,,Lens Flares,Linsenreflektionen,,,Lenti di Bagliore,Блики
,PP_MOTI,,Motion Blur,Bewegungsunschärfe,,,Sfocatura di Movimento,Размытие
,PP_OPT1,,Enabled,Aktiviert,,,Abilitato,Включено
,PP_OPT2,,Intensity,Intensität,,,Intensita',Интенсивность
,PP_OPT3,,Falloff,Rückgang,,,Precipitazione,Затухание
,PP_OPT4,,Threshold,Schwellenwert,,,Soglia,Предельное значение
,PP_OPT5,,Pixel Size,Pixelgröße,,,Dimensione del Pixel,Размер пикселей
,PP_VIGN,,Vignette,Vignette,,,Vignetta,Виньетирование
,PREDOPT,,PREDEFINED SETTINGS,VOREINSTELLUNGEN,,,SETTAGGI PREDEFINITI,ГОТОВЫЕ КОНФИГУРАЦИИ
,RE_2DTR,,2D Trees,2D Bäume,,,Alberi 2D,Двумерные деревья
,RE_GRAS,,Grass,Grass,,,Erba,Трава
,RE_MIRR,,Mirrors,Spiegel,,,Specchi,Зеркала
,RE_REFL,,Reflections,Reflektionen,,,Riflessi,Отражения
,RE_SCEN,,Scenery,Dekoration,,,Scenario,Декорации
,RE_SFX,,Special Effects,Spezialeffekte,,,Effetti Speciali,Спецэффекты
,RE_SHAD,,Actor Shadows,Objektschatten,,,Ombre degli Sprite,Тени от акторов
,RE_TREE,,Trees,Bäume,,,Alberi,Деревья
,SF_BUBL,,Underwater Bubbles,Unterwasserblasen,,,Bolle Sott'acqua,Подводные пузыри
,SF_CIND,,Cinders,Aschefunken,,,Ceneri,Пепел
,SF_EXPD,,Explosion Density,Explosionsdichte,,,Densita' delle Esplosioni,Насыщенность взрывов
,SF_FLAD,,Flame Density,Flammendichte,,,Densita' delle Fiamme,Насыщенность огня
,SF_LEAV,,Leaves,Blätter,,,Foglie,Листья
,SF_LITD,,Lightning Density,Gewitterdichte,,,Densita' dei Fulmini,Насыщенность молний
,SF_LITS,,Underwater Lights,Unterwasserlichter,,,Luci Sott'acqua,Подводные источники света
,SF_SMOD,,Smoke Type,Rauchtyp,,,Tipo di Fumo,Тип дыма
,SF_SMOK,,Smoke,Rauch,,,Fumo,Дым
,SF_SPLA,,Splashes,Spritzer,,,Schizzi,Брызги
,SF_SPRK,,Spark Density,Funkendichte,,,Densita' delle Scintille,Плотность искр
,SF_STAR,,Stardust,Sternenstaub,,,Polvere di Stelle,Звёздная пыль
,SF_STEM,,Steam,Dampf,,,Vapore,Пар
,SF_WATF,,Underwater Effect,Unterwassereffekt,,,Effetti Sott'acqua,Подводный эффект
,SH_DEFA,,Default,Standard,,,Default,По умолчанию
,SH_FAR,,Far,Weit,,,Lontano,Далеко
,SH_NEAR,,Nearest,Nah,,,Vicinissimo,Очень близко
,SH_NONE,,None,Keine,,,Nessuno,Нет
,SH_ULTR,,Ultra,Ultra,,,Ultra,Ультра
,SH_VFAR,,Very Far,Sehr weit,,,Veramente Lontano,Очень далеко
,SM_NEW,,Thick,Dicht,,,Fitto,Плотный
,SM_OLD,,Thin,Dünn,,,Leggero,Разреженный
,WARNING1,,WARNING: these settings may require level restart,WARNUNG: Diese Einstellungen können einen Neustart des Levels erfordern.,,,ATTENZIONE: questi settaggi potrebbero richiedere riavvio del livello,ВНИМАНИЕ: эти настройки могут потребовать перезапуск уровня
,WARNING2,,WARNING: these settings may cause unexpected gameplay glitches,WARNUNG: Diese Einstellungen können zu ungewollten Gameplay Störungen führen.,,,ATTENZIONE: questi settaggi potrebbero causare problemi inaspettati nel gameplay,ВНИМАНИЕ: эти настройки могут вызывать неожиданные сбои в игре
,WARNING3,,WARNING: don't change these settings while saving the game,WARNUNG: Diese Einstellungen sollten nicht geändert werden während das Spiel gespeichert wird.,,,ATTENZIONE: non cambiare questi settaggi mentre stai salvando il gioco,ВНИМАНИЕ: не меняйте эти настройки во время сохранения игры
,WARNING4,,WARNING: 2d settings require level restart,WARNUNG: 2D Einstellungen erfordern einen Neustart des Levels.,,,ATTENZIONE: i settaggi 2D richiedono riavvio del livello,ВНИМАНИЕ: двумерные настройки требуют перезапуск уровня
,WE_CLOUD,,Clouds,Wolken,,,Nubi,Облака
,WE_FOG,,Fog,Nebel,,,Nebbia,Туман
,WE_RAIN,,Rain,Regen,,,Pioggia,Дождь
,WE_SNOW,,Snow,Schnee,,,Neve,Снег
,,,,,,,,
,,Menu Skill Descriptions,,,,,,
,,,,,,,,
,SKILLDESCRIPTION1,,"\c-With this skill, you receive only \cQhalf damage,\n\c-infighting is \cQenabled\c-, and enemy aggression is greatly \cQreduced\c-.",,,,"\c-Con questo livello di difficolta', subisci \cQmeta' del danno,\ni \c-combattimenti fra nemici sono \cQabilitati\c- e l'aggressivita' nemica e' molto \cQridotta\c-.","\c-На этом уровне сложности Вы получаете лишь \cQполовину урона\c-, ""дружественный огонь"" между противниками \cQвключён\c-, а вражеская агрессия значительно \cQснижена\c-."
,SKILLDESCRIPTION2,,"\c-With this skill, you receive \cQ33% less damage\n\c-and infighting is \cQenabled\c-.",,,,"\c-Con questo livello di difficolta', subisci\cQ33% danno in meno\n\c-e i \c-combattimenti fra nemici sono \cQabilitati\c-.","\c-На этом уровне сложности Вы получаете на \cQ33% меньше урона\c-, и противники \cQмогут\c- ранить друг друга."
,SKILLDESCRIPTION3,,\c-This is the intended way to play Blade of Agony.\n\c-Infighting is \cRdisabled\c-.,,,,\c-Questo e' come si dovrebbe giocare Blade of Agony.\n i \c-combattimenti fra nemici sono \cRdisabilitati\c-.,"\c-Рекомендуемый уровень сложности для игры в Blade of Agony. \c-""Дружественный огонь"" между противниками \cRотключён\c-."
,SKILLDESCRIPTION4,,"\c-With this skill, enemy aggression is \cRincreased\n\c-and their rate of fire is \cRquicker\c-.",,,,"\c-Con questo livello di difficolta', l'aggressivita' nemica e' \cRaumentata\n\c-e la capacita' di fare fuoco piu' \cRrapida\c-.","\c-На этом уровне сложности вражеская агрессия \cRувеличена\c-, а их темп огня \cRускорен\c-."
,SKILLDESCRIPTION5,,"\c-This ain't at all the intended way to play Blade of Agony. \c-You'll be \cRdamaged at twice the normal rate\c-, \c-enemies will be \cRhighly aggressive, super-fast\c- and cheats will be \cRdisabled\c-. \c-You'll be pleading for your life soon enough.",,,,"\c-Questo non e' certamente il modo migiore per giocare a Blade of Agony.  \c-Subirete il \cRdoppio del danno normale\c-, \c-i nemici saranno \cRmolto aggressivi, super-veloci\c- e i trucchi saranno \cRdisabilitati\c-. \c-Implorerete per la vostra vita molto presto.","\c-Это уж точно не рекомендуемый уровень сложности для Blade of Agony. \c-Наносимый Вам урон будет \cRувеличен вдвое\c-, \c-враги будут \cRвесьма агрессивны и очень быстры\c-, а чит-коды \cRотключены\c-. \c-Вскоре Вы будете просить о пощаде."
,,,,,,,,
,DEFAULTMESSAGE,,\cjVisit \crrealm667.com\n\cjfor the latest news on\n\cjupcoming releases!,\cJBesuche \crrealm667.com\n\cjfür aktuellste Neuigkeiten über\n\cjkommende Releases!,,,\cjVisita \crrealm667.com\n\cjper le ultime notizie sulle\n\cjprossime uscite!,\cjПосетите \crrealm667.com\n\cjи прочитайте последние новости о\n\cjновых версиях!
,EPISODE3MESSAGE,,\cjVisit \crboa.realm667.com\n\cjfor the latest news on\n\cjthe release of \cfEpisode 3\cj!,\cJBesuche \crrealm667.com\n\cjfür aktuellste Neuigkeiten über die\n\cjVeröffentlichung von Kapitel 3!,,,\cjVisita \crboa.realm667.com\n\cj per le ultime notizie sul\n\cjrilascio dell'\cfEpisodio 3\cj!,\cjПосетите \crboa.realm667.com\n\cjи прочитайте последние новости о\n\cjвыпуске\cfЭпизода 3\cj!
,,,,,,,,
,,Overrides for the Startup,,,,,,
,,,,,,,,
,STARTUP1,,a Realm667 project,ein Realm667 Projekt,,,un progetto Realm667,проект Realm667
,,,,,,,,
,,Overrides for the Dialogues,,,,,,
,,,,,,,,
,TXT_RANDOMGOODBYE_1,,\cCBye!,\cCBis dann!,,,\cCCiao!,\cCДо встречи!
,TXT_RANDOMGOODBYE_2,,\cCGoodbye!,\cCAuf Wiedersehen!,,,\cCArrivederci!,\cCДо свидания!
,TXT_RANDOMGOODBYE_3,,\cCBye.,\cCBis bald.,,,\cCAlla prossima.,\cCУвидимся!
,TXT_RANDOMGOODBYE_4,Isn't this a line BJ should speak himself?,"\cCAuf Wiedersehen, BJ!",,,,,"\cCДо встречи, Би-Джей!"
,TXT_HAVEENOUGH,,\cCYou don't need it!,\cCDas brauchst du nicht!,,,\cCNon ne hai bisogno!,\cCВам это не требуется!
,TXT_GOAWAY,,\cCGo away!,\cCGeh weg!,,,\cCVai via!,\cCУходите!
,,,,,,,,
,AM_ITEMS,,Treasure:,Schätze:,,,Tesori:,Сокровища:
,AM_MONSTERS,,Enemies:,Gegner:,,,Nemici:,Враги:
,,,,,,,,
,,Cheat Messages,,,,,,
,,,,,,,,
,STSTR_BEHOLDX,,Goodies dispensed.,Leckereien verteilt.,,,Armamenti erogati.,Припасы получены.
,STSTR_CHOPPERS,,This cheat really doesn't do anything now,Dieser Schummelcode macht praktisch garnichts,,,Questo trucco non fa davvero nulla adesso,Этот чит-код здесь бесполезен
,STSTR_DQDOFF,,Inglorious Mode OFF,Unrühmlicher Modus AUS,,,Modalita' Senza Gloria OFF,Бесславный режим выключен
,STSTR_DQDON,,Inglorious Mode ON,Unrühmlicher Modus AN,,,Modalita' Senza Gloria ON,Бесславный режим включён
,STSTR_FAADDED,,"What, you needed ammo?","Was, du brauchst Munition?",,,"Cosa, avevi bisogno di munizioni?",Неужели Вам нужны патроны?
,STSTR_KFAADDED,,Thank you for cheating.,Danke für's Schummeln.,,,Grazie per avere imbrogliato.,Благодарим за обман.
,STSTR_NCOFF,,Geist mode OFF,Geistermodus AUS,,,Modalita' Fantasma OFF,Режим призрака выключен
,STSTR_NCON,,Geist mode ON,Geistermodus AN,,,Modalita' Fantasma ON,Режим призрака включён
,TXT_DEFAULTPICKUPMSG,,"If you see this message, let the developers know what you were doing when it showed up.","Falls du diese Nachricht siehst, gib den Entwicklern Bescheid was du getan hast, als das angezeigt wurde.",,,"Se stai leggendo questo messaggio, fai sapere agli sviluppatori cosa stavi facendo quando e' apparso","Если Вы видите это сообщение, сообщите разработчикам о Ваших действиях перед его появлением"
,,,,,,,,
,,Mission Objectives Overlay,,,,,,
,,REMINDER: These lines must be very short in all languages,,,,,,
,MO_ICON_ACC,,\cM,,,,,\cM
