Char & codepoint,Comments,Classic,MavenProSmall,amh18,bigfont,bigupper,chalkboard,chickn24,handwriting_institute,handwriting_neat,smallfont,threefiv,typewriter
° - 00B0,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00B0.png,✓
º - 00BA,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00BA.png,✓
¿ - 00BF,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00BF.png,✓
À - 00C0,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00C0.png,✓
Á - 00C1,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Â - 00C2,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00C2.png,✓
Ã - 00C3,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00C3.png,✓
Ä - 00C4,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ç - 00C7,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00C7.png,✓
È - 00C8,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00C8.png,✓
É - 00C9,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ê - 00CA,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00CA.png,✓
Ë - 00CB,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00CB.png,✓
Ì - 00CC,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00CC.png,✓
Í - 00CD,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Î - 00CE,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00CE.png,✓
Ï - 00CF,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00CF.png,✓
Ñ - 00D1,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00D1.png,✓
Ò - 00D2,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00D2.png,✓
Ó - 00D3,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ô - 00D4,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00D4.png,✓
Õ - 00D5,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00D5.png,✓
Ö - 00D6,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ù - 00D9,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00D9.png,✓
Ú - 00DA,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Û - 00DB,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00DB.png,✓
Ü - 00DC,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ý - 00DD,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ß - 00DF,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
à - 00E0,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00E0.png,✓
á - 00E1,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
â - 00E2,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00E2.png,✓
ã - 00E3,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00E3.png,✓
ä - 00E4,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ç - 00E7,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00E7.png,✓
è - 00E8,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00E8.png,✓
é - 00E9,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ê - 00EA,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00EA.png,✓
ë - 00EB,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00EB.png,✓
ì - 00EC,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00EC.png,✓
í - 00ED,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
î - 00EE,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00EE.png,✓
ï - 00EF,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00EF.png,✓
ñ - 00F1,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00F1.png,✓
ò - 00F2,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00F2.png,✓
ó - 00F3,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ô - 00F4,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00F4.png,✓
õ - 00F5,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00F5.png,✓
ö - 00F6,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ù - 00F9,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00F9.png,✓
ú - 00FA,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
û - 00FB,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00FB.png,✓
ü - 00FC,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ý - 00FD,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ą - 0104,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0104.png,✓
ą - 0105,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0105.png,✓
Ć - 0106,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0106.png,✓
ć - 0107,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0107.png,✓
Č - 010C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
č - 010D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ď - 010E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ď - 010F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ę - 0118,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0118.png,✓
ę - 0119,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0119.png,✓
Ě - 011A,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ě - 011B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ğ - 011E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 011E.png,✓
ğ - 011F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 011F.png,✓
İ - 0130,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0130.png,✓
ı - 0131,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0131.png,✓
Ľ - 013D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 013D.png,✓
ľ - 013E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 013E.png,✓
Ł - 0141,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0141.png,✓
ł - 0142,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0142.png,✓
Ń - 0143,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0143.png,✓
ń - 0144,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0144.png,✓
Ň - 0147,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ň - 0148,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ř - 0158,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ř - 0159,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ś - 015A,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 015A.png,✓
ś - 015B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 015B.png,✓
Ş - 015E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 015E.png,✓
ş - 015F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 015F.png,✓
Š - 0160,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
š - 0161,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ť - 0164,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ť - 0165,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ů - 016E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ů - 016F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ź - 0179,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 0179.png,✓
ź - 017A,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 017A.png,✓
Ż - 017B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 017B.png,✓
ż - 017C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 017C.png,✓
Ž - 017D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ž - 017E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ё - 0401,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
А - 0410,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Б - 0411,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
В - 0412,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Г - 0413,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Д - 0414,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Е - 0415,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ж - 0416,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
З - 0417,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
И - 0418,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Й - 0419,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
К - 041A,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Л - 041B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
М - 041C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Н - 041D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
О - 041E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
П - 041F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Р - 0420,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
С - 0421,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Т - 0422,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
У - 0423,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ф - 0424,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Х - 0425,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ц - 0426,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ч - 0427,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ш - 0428,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Щ - 0429,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ъ - 042A,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ы - 042B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ь - 042C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Э - 042D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ю - 042E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Я - 042F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
а - 0430,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
б - 0431,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
в - 0432,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
г - 0433,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
д - 0434,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
е - 0435,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ж - 0436,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
з - 0437,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
и - 0438,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
й - 0439,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
к - 043A,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
л - 043B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
м - 043C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
н - 043D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
о - 043E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
п - 043F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
р - 0440,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
с - 0441,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
т - 0442,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
у - 0443,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ф - 0444,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
х - 0445,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ц - 0446,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ч - 0447,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ш - 0448,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
щ - 0449,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ъ - 044A,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ы - 044B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ь - 044C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
э - 044D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ю - 044E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
я - 044F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ё - 0451,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
— - 2014,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 2014.png,✓
” - 201D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 201D.png,✓
„ - 201E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 201E.png,✓
… - 2026,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 2026.png,✓
