Char & codepoint,base,comments,typewriter,SMALLFONT,BIGFONT,amh18,chickn24,Classic,handwriting_neat,handwriting_institute,MavenProSmall
é - 00E9,e - 0065,,✓,✓,✓,✓,U -> 00E9.png,U -> 00E9.png,✓,✓,✓
ê - 00EA,e - 0065,,✓,✓,✓,✓,U -> 00EA.png,U -> 00EA.png,✓,✓,✓
ì - 00EC,i - 0069,,✓,✓,✓,✓,U -> 00EC.png,U -> 00EC.png,✓,✓,✓
í - 00ED,i - 0069,,✓,✓,✓,✓,U -> 00ED.png,U -> 00ED.png,✓,✓,✓
î - 00EE,i - 0069,,✓,✓,✓,✓,U -> 00EE.png,U -> 00EE.png,✓,✓,✓
ï - 00EF,i - 0069,,✓,✓,✓,✓,U -> 00EF.png,U -> 00EF.png,✓,✓,✓
ñ - 00F1,n - 006E,,✓,✓,✓,✓,U -> 00F1.png,U -> 00F1.png,✓,✓,✓
ò - 00F2,o - 006F,,✓,✓,✓,✓,U -> 00F2.png,U -> 00F2.png,✓,✓,✓
ó - 00F3,o - 006F,,✓,✓,✓,✓,U -> 00F3.png,U -> 00F3.png,✓,✓,✓
ô - 00F4,o - 006F,,✓,✓,✓,✓,U -> 00F4.png,U -> 00F4.png,✓,✓,✓
õ - 00F5,o - 006F,,✓,✓,✓,✓,U -> 00F5.png,U -> 00F5.png,✓,✓,✓
ø - 00F8,o - 006F,Ugly?,✓,✓,✓,✓,U -> 00F8.png,U -> 00F8.png,✓,✓,✓
ù - 00F9,u - 0075,,✓,✓,✓,✓,U -> 00F9.png,U -> 00F9.png,✓,✓,✓
ú - 00FA,u - 0075,,✓,✓,✓,✓,U -> 00FA.png,U -> 00FA.png,✓,✓,✓
ü - 00FC,u - 0075,"",✓,✓,✓,U -> 00FC.png,U -> 00FC.png,U -> 00FC.png,✓,✓,✓
ý - 00FD,y - 0079,,✓,✓,✓,✓,U -> 00FD.png,U -> 00FD.png,✓,✓,✓
ÿ - 00FF,y - 0079,,✓,✓,✓,✓,U -> 00FF.png,U -> 00FF.png,✓,✓,✓
Ȩ - 0228,E - 0045,Which languages need this?,,✓,✓,,,,,,
ę - 0229,e - 0065,Which languages need this?,,✓,✓,,,,,,
Į - 012E,I - 0049,,✓,✓,✓,✓,U -> 012E.png,U -> 012E.png,✓,U -> 012E.png,✓
į - 012F,i - 0069,,✓,✓,✓,✓,U -> 012F.png,U -> 012F.png,✓,U -> 012F.png,✓
İ - 0130,I - 0049,,✓,✓,✓,✓,U -> 0130.png,U -> 0130.png,✓,U -> 0130.png,✓
ı - 0131,i - 0069,,✓,✓,✓,✓,U -> 0131.png,U -> 0131.png,✓,U -> 0131.png,✓
Ş - 015E,S - 0053,,✓,✓,✓,✓,U -> 015E.png,U -> 015E.png,✓,U -> 015E.png,✓
ş - 015F,s - 0073,,✓,✓,✓,✓,U -> 015F.png,U -> 015F.png,✓,U -> 015F.png,✓
Š - 0160,S - 0053,,✓,✓,✓,✓,U -> 0160.png,U -> 0160.png,✓,U -> 0160.png,✓
š - 0161,s - 0073,,✓,✓,✓,✓,U -> 0161.png,U -> 0161.png,✓,U -> 0161.png,✓
ẞ - 1E9E,f - 0066,unused,,✓,,,,,,,
Č - 010C,C - 0043,,✓,✓,✓,✓,U -> 010C.png,U -> 010C.png,✓,U -> 010C.png,✓
Ď - 010E,D - 0044,,✓,✓,✓,✓,U -> 010E.png,U -> 010E.png,✓,U -> 010E.png,✓
Ě - 011A,E - 0045,,✓,✓,✓,✓,U -> 011A.png,U -> 011A.png,✓,U -> 011A.png,✓
Ň - 0147,N - 004E,,✓,✓,✓,✓,U -> 0147.png,U -> 0147.png,✓,U -> 0147.png,✓
Ř - 0158,R - 0052,,✓,✓,✓,✓,U -> 0158.png,U -> 0158.png,✓,U -> 0158.png,✓
Ť - 0164,T - 0054,,✓,✓,✓,✓,U -> 0164.png,U -> 0164.png,✓,U -> 0164.png,✓
Ů - 016E,U - 0055,,✓,✓,✓,✓,U -> 016E.png,U -> 016E.png,✓,U -> 016E.png,✓
Ž - 017D,Z - 005A,,✓,✓,✓,✓,U -> 017D.png,U -> 017D.png,✓,U -> 017D.png,✓
č - 010D,c - 0063,,✓,✓,✓,✓,U -> 010D.png,U -> 010D.png,✓,U -> 010D.png,✓
ď - 010F,d - 0064,,✓,✓,✓,✓,U -> 010F.png,U -> 010F.png,✓,U -> 010F.png,✓
ě - 011B,e - 0065,,✓,✓,✓,✓,U -> 011B.png,U -> 011B.png,✓,U -> 011B.png,✓
ň - 0148,n - 006E,,✓,✓,✓,✓,U -> 0148.png,U -> 0148.png,✓,U -> 0148.png,✓
ř - 0159,r - 0072,,✓,✓,✓,✓,U -> 0159.png,U -> 0159.png,✓,U -> 0159.png,✓
ť - 0165,t - 0074,,✓,✓,✓,✓,U -> 0165.png,U -> 0165.png,✓,U -> 0165.png,✓
ů - 016F,u - 0075,,✓,✓,✓,✓,U -> 016F.png,U -> 016F.png,✓,U -> 016F.png,✓
ž - 017E,z - 007A,,✓,✓,✓,✓,U -> 017E.png,U -> 017E.png,✓,U -> 017E.png,✓
Ğ - 011E,G - 0047,,✓,✓,✓,✓,U -> 011E.png,U -> 011E.png,✓,U -> 011E.png,✓
ğ - 011F,g - 0067,,✓,✓,✓,✓,U -> 011F.png,U -> 011F.png,✓,U -> 011F.png,✓
А - 0410,A - 0041,CYRILLIC ALPHABET,✓,✓,✓,U -> 0410.png,U -> 0410.png,✓,✓,✓,✓
Б - 0411,P - 0050,,✓,✓,✓,U -> 0411.png,U -> 0411.png,✓,✓,✓,✓
В - 0412,B - 0042,,✓,✓,✓,U -> 0412.png,U -> 0412.png,✓,✓,✓,✓
Г - 0413,L - 004C,,✓,✓,✓,U -> 0413.png,U -> 0413.png,✓,✓,✓,✓
Д - 0414,"","",✓,✓,✓,U -> 0414.png,U -> 0414.png,✓,✓,✓,✓
Е - 0415,E - 0045,,✓,✓,✓,U -> 0415.png,U -> 0415.png,✓,✓,✓,✓
Ё - 0401,E - 0045,,✓,✓,✓,U -> 0401.png,U -> 0401.png,✓,✓,✓,✓
Ж - 0416,X - 0058,,✓,✓,✓,U -> 0416.png,U -> 0416.png,✓,✓,✓,✓
З - 0417,3 - 0033,,✓,✓,✓,U -> 0417.png,U -> 0417.png,✓,✓,✓,✓
И - 0418,N - 004E,,✓,✓,✓,U -> 0418.png,U -> 0418.png,✓,✓,✓,✓
Й - 0419,N - 004E,,✓,✓,✓,U -> 0419.png,U -> 0419.png,✓,✓,✓,✓
К - 041A,K - 004B,,✓,✓,✓,U -> 041A.png,U -> 041A.png,✓,✓,✓,✓
Л - 041B,L - 004C,,✓,✓,✓,U -> 041B.png,U -> 041B.png,✓,✓,✓,✓
М - 041C,M - 004D,,✓,✓,✓,U -> 041C.png,U -> 041C.png,✓,✓,✓,✓
Н - 041D,H - 0048,,✓,✓,✓,U -> 041D.png,U -> 041D.png,✓,✓,✓,✓
О - 041E,O - 004F,,✓,✓,✓,U -> 041E.png,U -> 041E.png,✓,✓,✓,✓
П - 041F,L - 004C,,✓,✓,✓,U -> 041F.png,U -> 041F.png,✓,✓,✓,✓
Р - 0420,P - 0050,,✓,✓,✓,U -> 0420.png,U -> 0420.png,✓,✓,✓,✓
С - 0421,C - 0043,,✓,✓,✓,U -> 0421.png,U -> 0421.png,✓,✓,✓,✓
Т - 0422,T - 0054,,✓,✓,✓,U -> 0422.png,U -> 0422.png,✓,✓,✓,✓
У - 0423,y - 0079,,✓,✓,✓,U -> 0423.png,U -> 0423.png,✓,✓,✓,✓
Ф - 0424,O - 004F,,✓,✓,✓,U -> 0424.png,U -> 0424.png,✓,✓,✓,✓
Х - 0425,X - 0058,,✓,✓,✓,U -> 0425.png,U -> 0425.png,✓,✓,✓,✓
Ц - 0426,П - 041F,,✓,✓,✓,U -> 0426.png,U -> 0426.png,✓,✓,✓,✓
Ч - 0427,y - 0079,,✓,✓,✓,U -> 0427.png,U -> 0427.png,✓,✓,✓,✓
Ш - 0428,П - 041F,,✓,✓,✓,U -> 0428.png,U -> 0428.png,✓,✓,✓,✓
Щ - 0429,П - 041F,,✓,✓,✓,U -> 0429.png,U -> 0429.png,✓,✓,✓,✓
Ъ - 042A,P - 0050,,✓,✓,✓,U -> 042A.png,U -> 042A.png,✓,✓,✓,✓
Ы - 042B,P - 0050,,✓,✓,✓,U -> 042B.png,U -> 042B.png,✓,✓,✓,✓
Ь - 042C,P - 0050,,✓,✓,✓,U -> 042C.png,U -> 042C.png,✓,✓,✓,✓
Э - 042D,C - 0043,,✓,✓,✓,U -> 042D.png,U -> 042D.png,✓,✓,✓,✓
Ю - 042E,O - 004F,,✓,✓,✓,U -> 042E.png,U -> 042E.png,✓,✓,✓,✓
Я - 042F,R - 0052,,✓,✓,✓,U -> 042F.png,U -> 042F.png,✓,✓,✓,✓
а - 0430,a - 0061,,✓,✓,✓,U -> 0430.png,U -> 0430.png,U -> 0430.png,✓,✓,✓
б - 0431,o - 006F,,✓,✓,✓,U -> 0431.png,U -> 0431.png,U -> 0431.png,✓,✓,✓
в - 0432,,,✓,✓,✓,U -> 0432.png,U -> 0432.png,U -> 0432.png,✓,✓,✓
г - 0433,,,✓,✓,✓,U -> 0433.png,U -> 0433.png,U -> 0433.png,✓,✓,✓
д - 0434,,,✓,✓,✓,U -> 0434.png,U -> 0434.png,U -> 0434.png,✓,✓,✓
е - 0435,e - 0065,,✓,✓,✓,U -> 0435.png,U -> 0435.png,U -> 0435.png,✓,✓,✓
ё - 0451,e - 0065,,✓,✓,✓,U -> 0451.png,U -> 0451.png,U -> 0451.png,✓,✓,✓
ж - 0436,x - 0078,,✓,✓,✓,U -> 0436.png,U -> 0436.png,U -> 0436.png,✓,✓,✓
з - 0437,,,✓,✓,✓,U -> 0437.png,U -> 0437.png,U -> 0437.png,✓,✓,✓
и - 0438,,,✓,✓,✓,U -> 0438.png,U -> 0438.png,U -> 0438.png,✓,✓,✓
й - 0439,,,✓,✓,✓,U -> 0439.png,U -> 0439.png,U -> 0439.png,✓,✓,✓
к - 043A,k - 006B,,✓,✓,✓,U -> 043A.png,U -> 043A.png,U -> 043A.png,✓,✓,✓
л - 043B,,,✓,✓,✓,U -> 043B.png,U -> 043B.png,U -> 043B.png,✓,✓,✓
м - 043C,,,✓,✓,✓,U -> 043C.png,U -> 043C.png,U -> 043C.png,✓,✓,✓
н - 043D,,,✓,✓,✓,U -> 043D.png,U -> 043D.png,U -> 043D.png,✓,✓,✓
о - 043E,o - 006F,,✓,✓,✓,U -> 043E.png,U -> 043E.png,U -> 043E.png,✓,✓,✓
п - 043F,,,✓,✓,✓,U -> 043F.png,U -> 043F.png,U -> 043F.png,✓,✓,✓
р - 0440,p - 0070,,✓,✓,✓,U -> 0440.png,U -> 0440.png,U -> 0440.png,✓,✓,✓
с - 0441,c - 0063,,✓,✓,✓,U -> 0441.png,U -> 0441.png,U -> 0441.png,✓,✓,✓
т - 0442,,,✓,✓,✓,U -> 0442.png,U -> 0442.png,U -> 0442.png,✓,✓,✓
у - 0443,y - 0079,,✓,✓,✓,U -> 0443.png,U -> 0443.png,U -> 0443.png,✓,✓,✓
ф - 0444,,,✓,✓,✓,U -> 0444.png,U -> 0444.png,U -> 0444.png,✓,✓,✓
х - 0445,x - 0078,,✓,✓,✓,U -> 0445.png,U -> 0445.png,U -> 0445.png,✓,✓,✓
ц - 0446,,,✓,✓,✓,U -> 0446.png,U -> 0446.png,U -> 0446.png,✓,✓,✓
ч - 0447,,,✓,✓,✓,U -> 0447.png,U -> 0447.png,U -> 0447.png,✓,✓,✓
ш - 0448,,,✓,✓,✓,U -> 0448.png,U -> 0448.png,U -> 0448.png,✓,✓,✓
щ - 0449,,,✓,✓,✓,U -> 0449.png,U -> 0449.png,U -> 0449.png,✓,✓,✓
ъ - 044A,b - 0062,,✓,✓,✓,U -> 044A.png,U -> 044A.png,U -> 044A.png,✓,✓,✓
ы - 044B,b - 0062,,✓,✓,✓,U -> 044B.png,U -> 044B.png,U -> 044B.png,✓,✓,✓
ь - 044C,b - 0062,,✓,✓,✓,U -> 044C.png,U -> 044C.png,U -> 044C.png,✓,✓,✓
э - 044D,,,✓,✓,✓,U -> 044D.png,U -> 044D.png,U -> 044D.png,✓,✓,✓
ю - 044E,o - 006F,,✓,✓,✓,U -> 044E.png,U -> 044E.png,U -> 044E.png,✓,✓,✓
я - 044F,,,✓,✓,✓,U -> 044F.png,U -> 044F.png,U -> 044F.png,✓,✓,✓
