Char & codepoint,base,comments,typewriter,SMALLFONT,BIGFONT,amh18,chickn24,Classic,handwriting_neat,handwriting_institute,MavenProSmall,chalkboard,threefiv
¿ - 00BF,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00BF.png,U -> 00BF.png
À - 00C0,,,✓,✓,✓,✓,✓,U -> 00C0.png,✓,✓,✓,U -> 00C0.png,U -> 00C0.png
Á - 00C1,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Â - 00C2,,,✓,✓,✓,✓,✓,U -> 00C2.png,✓,✓,✓,U -> 00C2.png,U -> 00C2.png
Ã - 00C3,,,✓,✓,✓,✓,✓,U -> 00C3.png,✓,✓,✓,U -> 00C3.png,U -> 00C3.png
Ä - 00C4,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00C4.png,✓
Ç - 00C7,,,✓,✓,✓,✓,✓,U -> 00C7.png,✓,✓,✓,U -> 00C7.png,U -> 00C7.png
È - 00C8,,,✓,✓,✓,✓,✓,U -> 00C8.png,✓,✓,✓,U -> 00C8.png,U -> 00C8.png
É - 00C9,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ê - 00CA,,,✓,✓,✓,✓,✓,U -> 00CA.png,✓,✓,✓,U -> 00CA.png,U -> 00CA.png
Ë - 00CB,,,✓,✓,✓,✓,✓,U -> 00CB.png,✓,✓,✓,U -> 00CB.png,U -> 00CB.png
Ì - 00CC,,,✓,✓,✓,✓,✓,U -> 00CC.png,✓,✓,✓,U -> 00CC.png,U -> 00CC.png
Í - 00CD,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Î - 00CE,,,✓,✓,✓,✓,✓,U -> 00CE.png,✓,✓,✓,U -> 00CE.png,U -> 00CE.png
Ï - 00CF,,,✓,✓,✓,✓,✓,U -> 00CF.png,✓,✓,✓,U -> 00CF.png,U -> 00CF.png
Ñ - 00D1,,,✓,✓,✓,✓,✓,U -> 00D1.png,✓,✓,✓,U -> 00D1.png,U -> 00D1.png
Ò - 00D2,,,✓,✓,✓,✓,✓,U -> 00D2.png,✓,✓,✓,U -> 00D2.png,U -> 00D2.png
Ó - 00D3,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ô - 00D4,,,✓,✓,✓,✓,✓,U -> 00D4.png,✓,✓,✓,U -> 00D4.png,U -> 00D4.png
Õ - 00D5,,,✓,✓,✓,✓,✓,U -> 00D5.png,✓,✓,✓,U -> 00D5.png,U -> 00D5.png
Ö - 00D6,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ù - 00D9,,,✓,✓,✓,✓,✓,U -> 00D9.png,✓,✓,✓,U -> 00D9.png,U -> 00D9.png
Ú - 00DA,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Û - 00DB,,,✓,✓,✓,✓,✓,U -> 00DB.png,✓,✓,✓,U -> 00DB.png,U -> 00DB.png
Ü - 00DC,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ý - 00DD,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ß - 00DF,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00DF.png,✓
à - 00E0,,,✓,✓,✓,✓,✓,U -> 00E0.png,✓,✓,✓,U -> 00E0.png,U -> 00E0.png
á - 00E1,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
â - 00E2,,,✓,✓,✓,✓,✓,U -> 00E2.png,✓,✓,✓,U -> 00E2.png,U -> 00E2.png
ã - 00E3,,,✓,✓,✓,✓,✓,U -> 00E3.png,✓,✓,✓,U -> 00E3.png,U -> 00E3.png
ä - 00E4,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00E4.png,✓
ç - 00E7,,,✓,✓,✓,✓,✓,U -> 00E7.png,✓,✓,✓,U -> 00E7.png,U -> 00E7.png
è - 00E8,,,✓,✓,✓,✓,✓,U -> 00E8.png,✓,✓,✓,U -> 00E8.png,U -> 00E8.png
é - 00E9,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ê - 00EA,,,✓,✓,✓,✓,✓,U -> 00EA.png,✓,✓,✓,U -> 00EA.png,U -> 00EA.png
ë - 00EB,,,✓,✓,✓,✓,✓,U -> 00EB.png,✓,✓,✓,U -> 00EB.png,U -> 00EB.png
ì - 00EC,,,✓,✓,✓,✓,✓,U -> 00EC.png,✓,✓,✓,U -> 00EC.png,U -> 00EC.png
í - 00ED,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
î - 00EE,,,✓,✓,✓,✓,✓,U -> 00EE.png,✓,✓,✓,U -> 00EE.png,U -> 00EE.png
ï - 00EF,,,✓,✓,✓,✓,✓,U -> 00EF.png,✓,✓,✓,U -> 00EF.png,U -> 00EF.png
ñ - 00F1,,,✓,✓,✓,✓,✓,U -> 00F1.png,✓,✓,✓,U -> 00F1.png,U -> 00F1.png
ò - 00F2,,,✓,✓,✓,✓,✓,U -> 00F2.png,✓,✓,✓,U -> 00F2.png,U -> 00F2.png
ó - 00F3,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ô - 00F4,,,✓,✓,✓,✓,✓,U -> 00F4.png,✓,✓,✓,U -> 00F4.png,U -> 00F4.png
õ - 00F5,,,✓,✓,✓,✓,✓,U -> 00F5.png,✓,✓,✓,U -> 00F5.png,U -> 00F5.png
ö - 00F6,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ù - 00F9,,,✓,✓,✓,✓,✓,U -> 00F9.png,✓,✓,✓,U -> 00F9.png,U -> 00F9.png
ú - 00FA,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
û - 00FB,,,✓,✓,✓,✓,✓,U -> 00FB.png,✓,✓,✓,U -> 00FB.png,U -> 00FB.png
ü - 00FC,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,U -> 00FC.png,✓
ý - 00FD,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ą - 0104,,,U -> 0104.png,✓,✓,✓,✓,U -> 0104.png,U -> 0104.png,U -> 0104.png,✓,U -> 0104.png,U -> 0104.png
ą - 0105,,,U -> 0105.png,✓,✓,✓,✓,U -> 0105.png,U -> 0105.png,U -> 0105.png,✓,U -> 0105.png,U -> 0105.png
Ć - 0106,,,U -> 0106.png,✓,✓,✓,✓,U -> 0106.png,U -> 0106.png,U -> 0106.png,✓,U -> 0106.png,U -> 0106.png
ć - 0107,,,U -> 0107.png,✓,✓,✓,✓,U -> 0107.png,U -> 0107.png,U -> 0107.png,✓,U -> 0107.png,U -> 0107.png
Č - 010C,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
č - 010D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ď - 010E,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ď - 010F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ę - 0118,,,"U -> 010C.png@0,1 (0,24)",✓,✓,✓,✓,U -> 0118.png,U -> 0118.png,U -> 0118.png,✓,U -> 0118.png,U -> 0118.png
ę - 0119,,,"U -> 010C.png@1,1 (14,24)",✓,✓,✓,✓,U -> 0119.png,U -> 0119.png,U -> 0119.png,✓,U -> 0119.png,U -> 0119.png
Ě - 011A,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ě - 011B,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ğ - 011E,,,✓,✓,✓,✓,✓,U -> 011E.png,✓,U -> 011E.png,✓,U -> 011E.png,U -> 011E.png
ğ - 011F,,,✓,✓,✓,✓,✓,U -> 011F.png,✓,U -> 011F.png,✓,U -> 011F.png,U -> 011F.png
İ - 0130,,,✓,✓,✓,✓,✓,U -> 0130.png,✓,U -> 0130.png,✓,U -> 0130.png,U -> 0130.png
ı - 0131,,,✓,✓,✓,✓,✓,U -> 0131.png,✓,U -> 0131.png,✓,U -> 0131.png,U -> 0131.png
Ľ - 013D,,,"U -> 010C.png@1,4 (14,96)",U -> 013D.png,U -> 013D.png,U -> 013D.png,U -> 013D.png,U -> 013D.png,U -> 013D.png,U -> 013D.png,"U -> 010C.png@1,4 (10,80)",,
ľ - 013E,,,"U -> 010C.png@2,4 (28,96)",U -> 013E.png,U -> 013E.png,U -> 013E.png,U -> 013E.png,U -> 013E.png,U -> 013E.png,U -> 013E.png,"U -> 010C.png@2,4 (20,80)",,
Ł - 0141,,,"U -> 010C.png@5,4 (70,96)",✓,✓,✓,✓,U -> 0141.png,U -> 0141.png,U -> 0141.png,✓,U -> 0141.png,U -> 0141.png
ł - 0142,,,"U -> 010C.png@6,4 (84,96)",✓,✓,✓,✓,U -> 0142.png,U -> 0142.png,U -> 0142.png,✓,U -> 0142.png,U -> 0142.png
Ń - 0143,,,"U -> 010C.png@7,4 (98,96)",✓,✓,✓,✓,U -> 0143.png,U -> 0143.png,U -> 0143.png,✓,U -> 0143.png,U -> 0143.png
ń - 0144,,,"U -> 010C.png@8,4 (112,96)",✓,✓,✓,✓,U -> 0144.png,U -> 0144.png,U -> 0144.png,✓,U -> 0144.png,U -> 0144.png
Ň - 0147,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ň - 0148,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ř - 0158,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ř - 0159,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ś - 015A,,,"U -> 010C.png@6,6 (84,144)",✓,✓,✓,✓,U -> 015A.png,U -> 015A.png,U -> 015A.png,✓,U -> 015A.png,U -> 015A.png
ś - 015B,,,"U -> 010C.png@7,6 (98,144)",✓,✓,✓,✓,U -> 015B.png,U -> 015B.png,U -> 015B.png,✓,U -> 015B.png,U -> 015B.png
Ş - 015E,,,✓,✓,✓,✓,✓,U -> 015E.png,✓,U -> 015E.png,✓,U -> 015E.png,U -> 015E.png
ş - 015F,,,✓,✓,✓,✓,✓,U -> 015F.png,✓,U -> 015F.png,✓,U -> 015F.png,U -> 015F.png
Š - 0160,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
š - 0161,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ť - 0164,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ť - 0165,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ů - 016E,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ů - 016F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ź - 0179,,,"U -> 010C.png@1,9 (14,216)",✓,✓,✓,✓,U -> 0179.png,U -> 0179.png,U -> 0179.png,✓,U -> 0179.png,U -> 0179.png
ź - 017A,,,"U -> 010C.png@2,9 (28,216)",✓,✓,✓,✓,U -> 017A.png,U -> 017A.png,U -> 017A.png,✓,U -> 017A.png,U -> 017A.png
Ż - 017B,,,"U -> 010C.png@3,9 (42,216)",✓,✓,✓,✓,U -> 017B.png,U -> 017B.png,U -> 017B.png,✓,U -> 017B.png,U -> 017B.png
ż - 017C,,,"U -> 010C.png@4,9 (56,216)",✓,✓,✓,✓,U -> 017C.png,U -> 017C.png,U -> 017C.png,✓,U -> 017C.png,U -> 017C.png
Ž - 017D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ž - 017E,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ё - 0401,E - 0045,CYRILLIC ALPHABET,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
А - 0410,A - 0041,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Б - 0411,P - 0050,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
В - 0412,B - 0042,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Г - 0413,L - 004C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Д - 0414,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Е - 0415,E - 0045,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ж - 0416,X - 0058,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
З - 0417,3 - 0033,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
И - 0418,N - 004E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Й - 0419,N - 004E,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
К - 041A,K - 004B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Л - 041B,L - 004C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
М - 041C,M - 004D,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Н - 041D,H - 0048,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
О - 041E,O - 004F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
П - 041F,L - 004C,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Р - 0420,P - 0050,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
С - 0421,C - 0043,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Т - 0422,T - 0054,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
У - 0423,y - 0079,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ф - 0424,O - 004F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Х - 0425,X - 0058,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ц - 0426,П - 041F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ч - 0427,y - 0079,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ш - 0428,П - 041F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Щ - 0429,П - 041F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ъ - 042A,P - 0050,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ы - 042B,P - 0050,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ь - 042C,P - 0050,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Э - 042D,C - 0043,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Ю - 042E,O - 004F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Я - 042F,R - 0052,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
а - 0430,a - 0061,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
б - 0431,o - 006F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
в - 0432,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
г - 0433,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
д - 0434,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
е - 0435,e - 0065,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ж - 0436,x - 0078,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
з - 0437,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
и - 0438,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
й - 0439,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
к - 043A,k - 006B,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
л - 043B,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
м - 043C,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
н - 043D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
о - 043E,o - 006F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
п - 043F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
р - 0440,p - 0070,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
с - 0441,c - 0063,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
т - 0442,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
у - 0443,y - 0079,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ф - 0444,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
х - 0445,x - 0078,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ц - 0446,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ч - 0447,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ш - 0448,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
щ - 0449,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ъ - 044A,b - 0062,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ы - 044B,b - 0062,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ь - 044C,b - 0062,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
э - 044D,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ю - 044E,o - 006F,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
я - 044F,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ё - 0451,e - 0065,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
— - 2014,,,U -> 2014.png,✓,✓,✓,✓,U -> 2014.png,U -> 2014.png,U -> 2014.png,✓,U -> 2014.png,U -> 2014.png
” - 201D,,,U -> 201D.png,✓,U -> 201D.png,✓,✓,U -> 201D.png,U -> 201D.png,U -> 201D.png,✓,U -> 201D.png,U -> 201D.png
„ - 201E,,,U -> 201E.png,✓,U -> 201E.png,✓,✓,U -> 201E.png,U -> 201E.png,U -> 201E.png,✓,U -> 201E.png,U -> 201E.png
… - 2026,,,U -> 2026.png,✓,U -> 2026.png,✓,✓,U -> 2026.png,U -> 2026.png,U -> 2026.png,✓,U -> 2026.png,U -> 2026.png
